"","V1"
"1",-0.940500901111318
"2",-0.0468021903412001
"3",1.01529554802752
"4",1.507001997001
"5",1.37808487390821
"6",0.839942570192479
"7",0.282140490429281
"8",-0.780876537627378
"9",-0.533196004005393
"10",0.927736025215854
"11",0.365794108363584
"12",-0.956960542670467
"13",-1.80869096627282
"14",-1.81618086911668
"15",-2.23300774430062
"16",-2.47427803169645
"17",-1.57190589698071
"18",-0.245175752843633
"19",0.667296755202211
"20",0.647480385178134
"21",1.20733591883789
"22",0.15441155504618
"23",0.19869760389555
"24",0.42673922608292
"25",-0.9159619490754
"26",-0.396244826125503
"27",-0.136566660829508
"28",1.25075282206367
"29",1.26603033611485
"30",0.807657279432003
"31",-0.152856510857535
"32",0.18049963345343
"33",-0.310651713667285
"34",0.736656113065707
"35",0.20762437213185
"36",-1.44416153170722
"37",-1.93230188263893
"38",-0.871392993583039
"39",0.243173230728039
"40",0.467009276526251
"41",0.618059922175088
"42",0.387234046605813
"43",0.133017745548847
"44",0.761871944189048
"45",0.85535791528615
"46",1.07616495464607
"47",0.84426894848161
"48",0.525926566770029
"49",-0.0969365974813089
"50",-0.314612061666881
