"","V1"
"1",-0.257571487870147
"2",0.286155910267719
"3",0.0306380980745705
"4",0.136172313486076
"5",0.165754090071437
"6",0.342648989481363
"7",0.157458074044397
"8",0.0829078905810538
"9",-0.257127239157355
"10",-0.384637350055483
"11",-0.823257495467452
"12",-0.560699125297973
"13",0.0489086461222871
"14",0.334482714014905
"15",-0.0840861931716534
"16",0.129184012195742
"17",0.213846150484321
"18",-0.369601692397559
"19",-0.398765640710397
"20",-0.34733324259742
"21",-0.428773195469182
"22",-0.0770592661391304
"23",-0.256874933822871
"24",-0.57880698641044
"25",-0.773925064077362
"26",-0.771325918323872
"27",-0.894750547105928
"28",-1.05511949866053
"29",-0.143161386714101
"30",0.332892284955791
"31",0.0979658686232071
"32",0.19247769376235
"33",-0.184206567916128
"34",-0.332136727342574
"35",-0.739839525823752
"36",-0.674959687292285
"37",-0.568157847703264
"38",-0.420386208520976
"39",-0.715937013125679
"40",-0.554237000758258
"41",-0.509795942533883
"42",-0.0374782848348404
"43",0.241427637463818
"44",0.430240001918644
"45",0.128383996095806
"46",0.162742007455147
"47",0.519381346760764
"48",0.965986729684506
"49",0.48984535111004
"50",0.315296213802505
"51",0.640060877852932
"52",0.694880556430644
"53",0.890298978073783
"54",0.691551868617966
"55",1.04531981773839
"56",0.703914665315001
"57",-0.180435301543228
"58",-0.0129224499054953
"59",-0.258454174421113
"60",-0.260761760872115
"61",0.169046131364825
"62",0.00294314256066691
"63",-0.36279280766384
"64",-0.280408722803984
"65",-0.367249727096477
"66",-0.182816137291603
"67",-0.602922779668293
"68",-0.121194092379564
"69",0.0769476078164123
"70",0.1231568944262
"71",0.219669184820818
"72",-0.163414948458196
"73",0.125396454381381
"74",0.187632927091857
"75",0.0902751448837847
"76",0.119432660095685
"77",-0.0445803116387556
"78",-0.115357582976137
"79",-0.250870533628818
"80",-0.565936517103562
"81",-0.927850689917677
"82",-0.489585351135563
"83",0.323021058569073
"84",0.440121204866124
"85",0.459363091049474
"86",0.228656172440528
"87",0.0203330968415105
"88",0.544360623613589
"89",1.12550659311162
"90",1.28480412496928
"91",1.22869217981894
"92",0.740345239525155
"93",0.717159713230449
"94",0.733357056039719
"95",0.435612462154412
"96",-0.0919913817803479
"97",0.0494643884024159
"98",-0.506105884925915
"99",-0.561443423518496
"100",-0.369014288529412
