"","V1"
"1",-0.26942502932659
"2",-0.243726919596546
"3",0.342038561817364
"4",0.283219129365658
"5",0.594784746950416
"6",-0.13809481088347
"7",0.235813501916152
"8",-0.169253567307844
"9",-0.291419465555177
"10",0.599691423415058
"11",0.630982589663938
"12",-1.35571189649816
"13",0.152209109242942
"14",1.37187697886989
"15",0.670025204015818
"16",-0.288357132819342
"17",1.3339113773003
"18",-0.299321252019941
"19",0.38454968973186
"20",-1.30042672932489
"21",-1.44501069287962
"22",-1.13307460664521
"23",-0.0657659225405046
"24",-0.58020071286263
"25",-1.38662128862148
"26",-1.72450618825127
"27",-1.94053402038997
"28",-1.73605073079112
"29",-0.702894906440253
"30",-0.51809537509548
"31",-1.47021126556909
"32",-0.929291351461986
"33",-0.466437329348728
"34",-1.52535724768367
"35",-1.04311230397508
"36",-1.15219679124985
"37",-0.665988401956936
"38",0.124417591628352
"39",1.22447355236723
"40",0.886778776225986
"41",0.621958268424048
"42",-0.254172896351453
"43",-0.799748177167917
"44",0.121446249810388
"45",-0.894832705370831
"46",-0.126395125007527
"47",0.335203785263609
"48",2.63463445776806
"49",1.32749128446574
"50",0.182323259624609
"51",0.975192003225227
"52",1.46845367644499
"53",2.49136895947435
"54",1.51785039953053
"55",-0.231732639510368
"56",0.314165395971632
"57",0.0746715400158429
"58",-0.309638692083713
"59",-0.697329295493673
"60",0.102683944920768
"61",1.05473549237379
"62",-0.446585291391116
"63",-1.1500444543135
"64",-1.05109515670359
"65",0.368571628543441
"66",-0.500393964382431
"67",-0.915135737261275
"68",0.135264262035004
"69",0.82942420927867
"70",0.874209526920868
"71",0.594214929029131
"72",-0.647610500023585
"73",-0.124434364974474
"74",0.178056122131011
"75",0.684354722089036
"76",0.0859999274370365
"77",-0.0218945417830891
"78",0.385565958596466
"79",-0.602763301059599
"80",-0.619901463735067
"81",-2.45352641546683
"82",-0.611751487830103
"83",0.255454628787821
"84",0.817769655301557
"85",0.897480843128552
"86",1.15324452762623
"87",0.054820831464711
"88",0.291647376294798
"89",1.90159401884219
"90",2.13787852395547
"91",1.30103374899875
"92",0.916993302889541
"93",0.442916043518432
"94",1.82181462258733
"95",1.10925269486439
"96",-0.454287984465285
"97",0.0932976850784594
"98",-1.27101504545961
"99",-1.98807763390414
"100",-0.374357926389439
