"","V1","V2"
"1",-0.221560721074963,-0.438368236042987
"2",1.13692631420891,1.26648463613674
"3",-0.350840884171327,0.375980357585876
"4",-0.321650130722097,-1.18748152078261
"5",-0.393902877667596,0.583419426954422
"6",0.64414717011621,-1.42727646951914
"7",-0.0685271852059782,-0.345460745467908
"8",0.239639548214266,-0.964545915825432
"9",-0.0972108329374258,0.104818451979304
"10",-1.57443804190271,0.249813009344698
"11",-2.73996987876136,-1.10832990787523
"12",0.825403880883504,0.418969308154427
"13",-0.196134040211792,-0.486055738049279
"14",-1.32319141974724,-0.514134124907439
"15",-1.02503473720826,0.470741743831147
"16",0.626708315977646,-0.220849992192697
"17",-1.45582427281214,-0.167690061604746
"18",-0.399164948098449,-0.391589320028524
"19",-1.24916520828476,0.564692376861706
"20",1.41162235674757,1.76837581130047
"21",1.26401316434293,0.690371219314993
"22",1.30921023080311,-0.675186477574073
"23",-0.323345323284956,0.621204281873013
"24",-0.25729412512897,0.629973428652334
"25",0.448361802049275,0.491922872911014
"26",0.903523053969771,0.365856801729193
"27",0.945820898075294,0.315022845117782
"28",0.756935892309796,2.78490611150507
"29",0.881740574175031,1.121546161468
"30",1.45947788771808,0.358424050243376
"31",2.30099410617183,0.298580351859943
"32",1.51989633888335,-0.978942976411887
"33",0.291703354776131,0.0859452392947924
"34",1.25461749768836,-1.16920157908762
"35",-0.158219742652658,-0.658584916293944
"36",0.13151923502728,-0.623999042240482
"37",-0.453130290628769,-1.34418228542429
"38",-0.965482095907363,0.357484334838573
"39",-3.02136678019416,0.817568488406735
"40",-2.39593246679416,-0.200145057645702
"41",-1.79949796037133,0.600848701088058
"42",0.406969038014927,0.751808963581043
"43",1.7561518272224,0.881279312471295
"44",0.985973016291714,1.6541084443571
"45",1.83686888227328,1.92017243810982
"46",0.603749221616428,0.569216365126124
"47",0.608752491539749,0.132503290768405
"48",-1.52198893308866,1.13546461691769
"49",-0.670118990507573,1.10158510742651
"50",0.46338677695226,0.45699564000705
"51",0.188962736083246,1.4691720942504
"52",-0.754092337222302,-0.674507051102672
"53",-1.63420624441231,0.207134579132304
"54",-0.74537504107079,-0.180348168841567
"55",2.1465668164077,-1.7429553116758
"56",0.392106997297331,-3.50042200506066
"57",-0.506077043139784,-0.209638612137125
"58",0.435516973289908,0.174082070410347
"59",0.268402152920402,-1.05472551917961
"60",-0.675788132112897,-0.020204361098209
"61",-1.02860416562456,0.585421171228637
"62",0.663855863543419,0.203833051930738
"63",0.528642343559495,-1.98981816375743
"64",0.686930853007123,-1.23332523950809
"65",-1.45383712246739,-1.13878426459223
"66",0.101686599644158,-1.32067829427877
"67",0.126011059905193,0.424638314150778
"68",-0.605956324606482,-1.00330962629329
"69",-0.948441836604809,0.308281944164088
"70",-0.714114575928894,1.49731377430309
"71",-0.476120283530088,-0.54323969322014
"72",0.415667789973811,-0.915341408272574
"73",0.150817229956191,-1.62330084948281
"74",0.0125434259703408,-0.701111467477278
"75",-0.896133937132465,-0.728961469108716
"76",0.17815529932143,0.326859926767012
"77",0.124172096735988,1.07789641562658
"78",-0.795290625994534,-0.136406041865043
"79",0.239147468864176,-0.543541083625982
"80",-0.334441370534071,-0.299041799852103
"81",1.39519358466888,-0.851403823894626
"82",0.101057081309778,1.41056927616166
"83",0.398446161623703,0.582417901001143
"84",-0.0741653832107944,1.01772414854581
"85",-0.170601586160294,0.875640322211913
"86",-1.03762196473534,0.629197794080116
"87",0.15184263734082,1.09544870001854
"88",0.835979485230857,0.810450085732107
"89",-0.3149042055972,0.319703931663186
"90",-0.207333904696939,0.98741203585081
"91",0.932605325818907,1.49231015412597
"92",0.278938134927168,0.329091873991219
"93",0.886547406272045,0.289388949574875
"94",-1.1594453904073,-0.618359234752447
"95",-0.863523390964928,-1.1695776257211
"96",0.395560453878965,-0.302243702043129
"97",-0.0785252489432075,-0.285274699734249
"98",0.636460633006792,-0.644084242103205
"99",1.31684292397294,-1.8608124388231
"100",-0.545180408117817,-1.86663213966209
