"","V1"
"1",0.251360668898145
"2",-0.0524277922812975
"3",0.5891844246287
"4",-0.427188803120223
"5",0.137878899454368
"6",-1.17625418562972
"7",-1.34780884180646
"8",-1.74047395999376
"9",-1.63193458750571
"10",-1.38201145187424
"11",-0.755745184174914
"12",0.225988298570271
"13",0.144491080318613
"14",-1.81492944909242
"15",-0.758486705385057
"16",-1.19235268451566
"17",-1.58140034836325
"18",-0.482322494386089
"19",-0.404872548389826
"20",-1.42311480002361
"21",0.78572932980902
"22",-0.174327373357744
"23",0.0166800261960797
"24",1.24240155591876
"25",1.96606785407936
"26",0.245540502159571
"27",-0.196690807393714
"28",0.414943926370613
"29",0.526693691001592
"30",-0.378247956848439
"31",1.39677824584699
"32",1.2931918966034
"33",1.19324102148886
"34",1.77117932021859
"35",1.07832290665056
"36",1.63786563862785
"37",1.3692606341132
"38",0.654882767850265
"39",-0.838772275951015
"40",-0.228222462300373
"41",0.182045033832976
"42",0.9279520527617
"43",-0.270752851802815
"44",-0.539265849157001
"45",1.25349933767824
"46",1.06138309526862
"47",-0.0667068282678796
"48",-0.379006491777511
"49",-0.284666430944881
"50",-0.838579044002753
