"","V1"
"1",0.0629472944540818
"2",0.170442669307724
"3",0.394387020299643
"4",-0.434478319867076
"5",-0.546544328628591
"6",-0.945191660124524
"7",-1.3111900835545
"8",-1.25409613729563
"9",-1.2953313747311
"10",-1.06823523957325
"11",-0.676877404314179
"12",0.412575923370939
"13",0.136215099778604
"14",-0.694906324395249
"15",-0.592943756599233
"16",-0.895059120718693
"17",-1.30823243377853
"18",-0.405526027804176
"19",-0.346567959964467
"20",-1.10432204487227
"21",0.459408667612076
"22",0.00981098308131034
"23",-0.0156460937641519
"24",1.0125215832025
"25",1.4316803467753
"26",0.16993832708509
"27",-0.242754121264716
"28",0.435897486046407
"29",0.53985230321397
"30",0.0975969230774962
"31",1.07490338744967
"32",0.956074722193739
"33",1.2521756856717
"34",1.18709650675755
"35",0.850231992440321
"36",1.25529480222049
"37",0.975286204839227
"38",0.44110140326226
"39",-0.276227243745804
"40",-0.312377277663671
"41",0.556552129022089
"42",0.465557901284332
"43",-0.0741111107444033
"44",-0.162032120551785
"45",0.359614966300986
"46",0.709755466703906
"47",-0.0575602169254832
"48",-0.44091157868628
"49",-0.414030370032961
"50",-0.541767445850687
