"","V1","V2"
"1",0.35473619192019,-1.28539962810591
"2",1.33170710107668,0.036923086728847
"3",-0.175969864931667,-0.501098902420667
"4",-0.769045066196258,-0.0345683642233704
"5",-2.5112559121504,0.683566834633084
"6",-0.336652441535301,-1.3630440123278
"7",1.53244475240869,-1.47791739882881
"8",0.082674669458957,0.456628242641826
"9",-0.20531977930815,-1.20536089735754
"10",-1.06300729254025,-1.00883308461779
"11",-1.17470616072341,-0.452968260953225
"12",0.783049601975572,0.585277845836377
"13",0.307847950421389,-0.128909964202435
"14",1.25745432139,1.56184313097322
"15",1.03556183058747,-0.671607943036626
"16",-0.272317669811602,2.00312838771378
"17",0.0124477685647682,-1.67099302524142
"18",0.244289806021983,-0.67499795682614
"19",-0.210553167331234,-0.311479045758201
"20",-0.208027540132533,-0.150557253836599
"21",-0.676247875753166,0.484199924369776
"22",0.668289177301967,0.213650034320226
"23",-0.702272343556534,-1.31282190844329
"24",-0.11818866317998,2.04004905136155
"25",-0.272271930506249,0.0193072099596383
"26",-0.0282965432975431,-0.125338500882176
"27",-1.00709643797765,-0.488677766239241
"28",0.247910430791734,0.758623108523164
"29",1.26984529965034,-0.141099296960776
"30",0.998600037659618,0.903182577691017
"31",-0.164304316601318,1.33122384586334
"32",1.55395923197419,-0.675391304635353
"33",0.67506412809527,1.30690960300305
"34",-0.822787224554432,0.189782056843589
"35",0.822729522558859,-0.353819005633713
"36",-0.0581826017164902,0.626935388147978
"37",0.609561444609685,-0.759440421865921
"38",-0.804624061532881,-0.915497430445264
"39",0.536376577154757,1.59431025865179
"40",1.22245035049616,-1.07642761475937
"41",1.86353983008623,0.339508121360035
"42",-0.840719679010576,1.19446863061681
"43",2.07814727378201,-0.393334785747322
"44",-1.53006833417759,-2.20333803613476
"45",-2.23064332186646,0.706546968381147
"46",-0.553130319476734,0.0423732911368741
"47",-0.135664666722678,0.311572532466066
"48",-1.08202504710344,-0.0522478969168906
"49",-1.42035896257279,-0.0705193380576513
"50",-0.114950073719219,2.11567891323508
