"","V1"
"1",0.175929719195484
"2",0.709032694080512
"3",0.772923451279119
"4",1.02179781257105
"5",0.917763981295794
"6",0.35887444545144
"7",0.00854125869276054
"8",-0.0921016081590327
"9",-0.478752692342926
"10",-0.692249140137262
"11",-1.02370437990711
"12",-0.974003963288195
"13",-1.01127887208997
"14",-0.865664643241939
"15",-0.664964014390968
"16",0.359624760672407
"17",0.850167123531725
"18",0.769121192296266
"19",0.548712257035728
"20",0.18806899565431
"21",0.0266922528909855
"22",-0.261697583991024
"23",-0.00452259143470609
"24",0.336270351809572
"25",0.424441416242023
"26",0.393742452319507
"27",0.094932208231886
"28",-0.0787237305909702
"29",-0.362082732624774
"30",-0.0285781430323115
"31",0.321175978788257
"32",0.880157933637492
"33",0.829474214557604
"34",-0.124971470744921
"35",-0.388313377094491
"36",-0.982923100573252
"37",-0.763350746139985
"38",-0.874943616940025
"39",-0.72372229901919
"40",-0.469983786481504
"41",-0.476820052956163
"42",-0.203621218573598
"43",-0.22297801509008
"44",-0.218657561771648
"45",0.263796193610959
"46",0.665836391677955
"47",0.605101347167617
"48",0.770312007844755
"49",0.481127960453196
"50",0.184159471927265
"51",-0.244978547318601
"52",-0.220564135767468
"53",-0.0354759171801848
"54",-0.0650815581014615
"55",0.341557465246173
"56",0.240823978209809
"57",0.0364180431722833
"58",-0.215819551004184
"59",0.0624382516411135
"60",0.198386377865889
"61",-0.324340245059787
"62",-0.247571120696001
"63",-0.134395791338704
"64",-0.454640681032955
"65",-0.691830835387361
"66",-0.0878170264326817
"67",0.158934445342959
"68",0.15598734863076
"69",0.356382209804238
"70",0.114269660800236
"71",-0.150275688620521
"72",-0.193422377188811
"73",-0.521110248684234
"74",-0.540215638207432
"75",-0.87402341338141
"76",-0.703631180258788
"77",-0.119973871473298
"78",-0.195999902810749
"79",0.0733615471538176
"80",0.71775430747336
"81",0.887085698229911
"82",0.958789344899538
"83",0.7093268556757
"84",-0.133686379047668
"85",-0.345383617322619
"86",-0.44039016169033
"87",-0.36971578745117
"88",0.205349691604408
"89",0.160919817318085
"90",0.0935534030785584
"91",0.380817945172946
"92",0.185888389058356
"93",0.0126407548527879
"94",0.252113684819776
"95",0.138536392327459
"96",-0.137817105248829
"97",-0.429580554445364
"98",-0.0779327484946355
"99",0.102236312923691
"100",0.442933626043771
