"","V1"
"1",-0.00470094068367683
"2",0.98076842730939
"3",1.62381121157484
"4",1.10850501900937
"5",1.30545876034781
"6",0.20467395414644
"7",0.131249597334143
"8",-0.390433373595019
"9",-0.802064446620567
"10",-0.720038684097572
"11",-0.493864638122763
"12",-1.32120598381191
"13",-1.27765777002556
"14",-1.80512863503042
"15",0.999503175729231
"16",0.812785134001147
"17",2.13273344098813
"18",2.44953703479935
"19",1.59490909862349
"20",1.93717108368803
"21",2.15465636511272
"22",-0.71903165477773
"23",0.0560008011815409
"24",0.367053494429042
"25",0.264864605406215
"26",1.17534316623468
"27",0.231348148619165
"28",-0.566791716463423
"29",-1.14438871086937
"30",-0.607763075979777
"31",0.648397617142314
"32",3.38874957033318
"33",1.01604147889103
"34",0.338487826136876
"35",-0.218295174032652
"36",-2.08897669090765
"37",-0.979436033702699
"38",-1.4333009093798
"39",-1.04073048546719
"40",-1.60365987980183
"41",-1.85294527103937
"42",-0.809761219755553
"43",-0.892410745577903
"44",-1.82460489055335
"45",-1.39007229900974
"46",0.907904122813328
"47",1.84155423568499
"48",1.04395232370092
"49",0.901112854992159
"50",-0.175043559468603
"51",-0.0217047876757557
"52",-0.244270002267382
"53",-1.05679192094007
"54",-0.121665391092719
"55",0.543088971889087
"56",0.295162924417227
"57",-0.313623156122525
"58",-0.439926161168695
"59",0.036817325658113
"60",0.234653085887946
"61",-0.656125650182262
"62",-0.845134085677485
"63",0.294672092602266
"64",-0.698954555338274
"65",-0.406532271544739
"66",-0.108368225528181
"67",0.0492945467040286
"68",-0.0202932631161887
"69",0.333792983971285
"70",0.0769525370252939
"71",-0.000272744819269479
"72",0.820726025520722
"73",-0.689942296473617
"74",-0.67416666390066
"75",-0.687849589865954
"76",-0.710641502868719
"77",0.164944932130962
"78",-0.255569692789329
"79",0.792881776022615
"80",1.52170943799768
"81",1.04184660541582
"82",1.10601898785918
"83",0.290497439287962
"84",-1.04985669464412
"85",-0.509804904669668
"86",-1.01281037139691
"87",-1.00428647314804
"88",0.171922176878286
"89",-0.202517056444978
"90",-0.21592477488601
"91",0.124451352005602
"92",-0.0147193595831622
"93",-0.107701859265287
"94",0.097938208439677
"95",-0.0667380209493566
"96",-0.44361906196045
"97",-0.738757439539035
"98",-0.387095427945057
"99",-0.0306843564182236
"100",0.284710593052938
