"","V1","V2","V3","V4","V5"
"1",-0.362417509058487,1.13155700348462,-0.245006289122986,-0.0964862124074619,0.476716382274636
"2",-0.887522546982057,-0.251902340785252,1.56477035900513,-0.276171715691563,0.183647700849529
"3",-0.0425606217718579,-1.400476716085,0.120035140205267,-1.43275772816398,0.49344189809001
"4",-1.42599876750281,0.146327544761877,-0.41217021702568,-0.545290130789203,-0.00193188306651012
"5",0.196950895734591,0.271134011392955,0.0536711643793349,-1.19528610862652,0.0612324761117412
"6",-0.341761540460382,0.1409745977984,0.161282798317083,-0.226315187985051,-1.42954540001156
"7",0.795326894703204,-0.289962244836643,-0.233045294347649,0.655393960613318,-1.35975015312541
"8",-1.08990081543998,0.581920950351741,0.081360863154461,0.560055715004626,-0.286164678590952
"9",-1.37285675987841,-1.21659335914778,0.646058599820858,-0.851135247013569,-1.22769545625938
"10",-0.0711791026204097,-1.66470086777945,0.601198126931301,-0.593992396690934,-0.546425990514369
"11",-0.700124575378114,-1.76646569992578,-0.870146597632619,2.07587121703584,-1.4653455935015
"12",-0.962190628618218,-0.794048008965446,-0.816065955648545,-0.0903546540537566,-0.249343015374913
"13",0.208716254777367,-0.29182240793588,-0.827119267938752,-2.02414520531805,-0.499714961082706
"14",2.2905063142774,0.157958770186458,-0.478023925875723,0.485767719176345,2.3581804198873
"15",1.0493748611354,-1.55717590364643,-0.373488348369674,-1.00295582066349,3.2782326342868
"16",-1.42848760890236,-0.222464539614397,1.31474657699481,-0.50840762968151,1.06563622914544
"17",-0.380834121355024,1.16666399295603,-0.256030938726869,-1.16715638899002,1.99690635516561
"18",0.906802308780726,0.554822198331757,-0.0234225104962285,-2.29263483969217,0.99240817945042
"19",1.41310186740168,-1.31346472648978,-0.19930164277671,-1.13968742438333,1.21678879238335
"20",0.18911472422443,-1.26765405926154,0.217370139512247,-1.5868982161283,1.73491215662022
"21",0.290958717832958,0.407612826910367,1.20628236133834,-2.13845750957956,1.54502329385314
"22",1.55929432450977,1.43037481188161,-1.05441344077483,0.38064081322786,-0.0527688036794381
"23",1.48991722709547,1.465207257864,0.0021392660510069,0.588258067348665,-1.52856092005435
"24",0.699566838722202,1.02241338885176,0.290112221294533,0.469934447160012,-1.16583867015311
"25",0.0292163253369545,0.93177629012932,0.181032139396423,-0.729939810391383,-0.772182535931433
"26",0.491448944606254,0.910391006880276,1.74717680970029,-1.09243306018355,0.749492765188217
"27",0.479298759465404,-0.0160276565610318,-0.812650973555709,-1.28976478777353,-0.0537155991031594
"28",-0.407428367264721,-0.722084432718839,-2.98717493281435,0.202476532091302,-0.353107978597167
"29",-0.572012904253699,0.812239185711833,-0.793387775002001,0.721909535132301,0.629242828063626
"30",-0.523216307659241,0.333357204307847,-1.3940385999225,0.487005367666931,0.419389298080961
"31",0.0303467460960418,-2.40541350666298,-1.29820916964119,-1.04516274378337,0.16764550508392
"32",0.243747542238903,-0.171831546744148,-0.613568032066092,-2.64229243398235,1.47531300840445
"33",0.384483876363834,0.652984813877845,-0.416171624939604,-0.392323169164031,0.858536045422105
"34",-0.368398729846754,0.27610482867214,0.59526353487142,-1.62209118656244,0.156513381783838
"35",0.526840122998742,0.360545880983485,0.117933167384927,0.933478513853258,-1.4367273267387
"36",-1.79850360302982,-0.581819426518451,-0.718856548367652,2.60648578266692,-0.0204255297233636
"37",-1.49378784090644,-0.145861556576826,0.559199420513021,-0.304627586132633,-0.539851202872825
"38",1.01286510506474,1.7509221654434,0.108583342137562,-1.10258148899368,-0.99643783739052
"39",0.0452539236052438,0.894134129603492,-0.0903079384505723,0.103341273459566,-0.813211479356294
"40",-2.01499500202255,0.906858445626104,0.343430650137531,0.954129195597983,1.27017879861738
"41",-1.31929264628248,0.529341490985643,1.0292534366689,2.08608664556459,0.642515880723613
"42",0.0890339776344111,0.519272682524134,-1.90240020564451,1.69677986422679,-0.386593774708049
"43",-0.723666285776102,0.644905081906289,0.111234374587011,0.419803290490809,1.65804371856299
"44",-1.30650126492322,0.176587179782106,-1.63687116256562,1.07513806951088,1.76542050812088
"45",-1.32788438334593,-0.0578711424824549,-1.05591693563422,1.31630567589297,1.68714730027782
"46",-2.15223223231251,-0.243732859171347,0.332366120579603,-0.373918633505247,0.971959265339595
"47",-1.96244722003883,-0.368491699729329,1.02013173353876,-1.40380903987156,1.20669418295625
"48",-1.15642182301289,0.878136464261085,0.759859115565341,-0.298272361805939,1.48870737560728
"49",1.38603269487905,-0.255451647484843,0.8270987518465,-0.955763215248093,0.0737317321113534
"50",0.0449917644757106,-1.80873103700675,-0.635520275265382,-1.24120040207806,-1.17799508720151
"51",1.16675443676684,-2.67921833741076,1.45444733948345,-0.892496037502628,-0.681963717740006
"52",-0.052003221721452,-2.55062415075789,-0.442478314448493,0.198246091258877,-0.61971175097966
"53",1.50556610617344,-0.666571223750582,-0.906145433032346,1.29997675430037,0.847155060046433
"54",0.864618934634753,-0.451812102317865,0.290281160938309,0.0440438146243862,0.14166441278309
"55",-0.519646792528731,0.0220138925775243,0.533188317746075,-0.428896940684075,0.540844471291383
"56",1.26480115838498,-0.849279396540683,1.06470149835258,0.595748682066006,-0.26546119424778
"57",0.815162394935705,-0.170506129624849,0.0400986502674979,0.370131643073439,0.97083774536339
"58",1.52344283668606,0.122274905930914,0.115432921351546,0.833198848215182,-0.311159874070881
"59",-0.0164771587193391,-0.299034464312888,-0.242069029240811,-0.196957671188862,0.498891217440944
"60",-1.15169037727305,0.719450151855784,0.41083533232036,-0.350991005993431,0.475813235873273
"61",-0.332039231484624,-0.156166317266787,-0.630943286620861,0.369175554443828,-0.182529288352274
"62",0.426683712968103,0.531047538162094,-2.62098221204758,1.61024515740374,-0.499731931909384
"63",1.14836318782033,0.172861371666529,-0.878077092929171,1.71674508338854,-1.44111727728615
"64",0.210022795050065,0.429629242542113,-0.0166779496077093,0.00867478508257265,1.46730459191533
"65",0.808048218098452,0.462024145148948,-0.211935126977175,-1.33911361828263,0.303692692424388
"66",-0.162613234914723,-0.326073718430686,0.405578274690827,0.351945588861119,-0.92972438917192
"67",0.0424556038462203,1.67783974466998,0.790950161798997,1.02947219503223,-0.655947793956255
"68",0.617011623787806,1.20099809077135,-0.292500844569413,0.162911259372899,-1.03217478709972
"69",0.78516727361107,0.212772764220845,0.107366046671725,-1.49529345037539,-0.576736721502859
"70",1.62422013389687,-0.583290175595868,-0.222896608285608,-0.00229243596431643,-0.379773576039691
"71",0.882739031176854,-0.897684570922019,1.08973036679388,-0.196076575023012,0.199232006551735
"72",0.528497302527147,0.794095450520026,0.585205336141386,-1.15747509536008,1.54064320805878
"73",-0.260744399200457,0.98985909196279,2.80283054811901,0.609195420743881,0.135595497662603
"74",-0.430280839103529,0.685344983146419,2.45204937766552,0.768247891564683,-0.194662813379201
"75",-0.397581339684557,-1.09811307436468,3.06525258628484,0.199662653257711,-0.770527221548423
"76",0.596593951199742,-1.43367931746045,1.26107238305477,0.624782313516098,-0.454380217801568
"77",0.173390405794579,-2.09673904536714,1.95637140377453,0.391014919317278,-0.758863980373638
"78",-1.29788848359921,-0.800682430997351,-0.386310305788161,0.290716026311395,-1.56096201648642
"79",-0.0834515473530511,-2.26869671193439,-0.725839501594166,1.28351747779318,-1.87301462047893
"80",1.46635966446957,-0.599148872952366,0.513608712396601,1.37084644313834,-1.63837133482602
