"","V1"
"1",-0.118540850443719
"2",-0.850923518096319
"3",-0.263591672869697
"4",0.227328263478036
"5",0.158624157268475
"6",0.714141470231876
"7",-0.413684972822907
"8",0.370898669880276
"9",0.725755728290581
"10",0.136886040744716
"11",-1.2054546399196
"12",0.182473041274251
"13",0.196920406280765
"14",0.146807792448769
"15",-0.13261734944993
"16",-0.757539137921812
"17",-0.953181283300984
"18",-2.04347525372435
"19",-1.57979030574766
"20",-0.797353716095496
"21",-0.883072468746696
"22",0.75616882176959
"23",1.058982486313
"24",-1.12113832000879
"25",0.176005042987965
"26",0.251016345332533
"27",2.98853477417041
"28",0.404211240936804
"29",1.18688154556297
"30",1.43872766217695
