"","V1"
"1",-0.00120857082344148
"2",-0.103704836190392
"3",0.00725292733928925
"4",0.171348054248828
"5",0.212422696581035
"6",-0.0990725911218629
"7",-0.056644248535601
"8",-0.253457885625493
"9",-0.354796476751754
"10",-0.425515174056698
"11",-0.412542088213696
"12",-0.318092930291649
"13",-0.000611782118231058
"14",0.221594189743667
"15",0.0460028263554401
"16",-0.160569761122854
"17",-0.270562347221099
"18",-0.380539238343138
"19",-0.12211105123354
"20",-0.0256670614518774
"21",0.218618425144915
"22",0.421900758929102
"23",0.280095583035553
"24",0.0471106680408133
"25",0.00945470444466402
"26",0.151826447632818
"27",0.194993462798942
"28",0.137658124225874
"29",0.416544892340752
"30",0.448272282239633
