"","V1"
"1",0.394752701087696
"2",0.893511202342207
"3",0.313746947701307
"4",0.103366075413428
"5",-0.372631065342251
"6",-0.483370592806369
"7",-0.665195977792144
"8",-0.877588404422145
"9",-1.04076822128131
"10",-0.832420902384125
"11",-0.470932176828751
"12",-0.125291026989743
"13",0.161475275559619
"14",-0.190849807843605
"15",-0.0726144857577353
"16",-0.43005318908904
"17",-0.123087292209646
"18",-0.173679773103759
"19",-0.0711997602542532
"20",0.136990655433261
"21",0.404711551147734
"22",0.481241604662842
"23",0.388023672560988
"24",0.265750762940922
"25",0.675568133472131
"26",0.891383555575521
"27",0.506007156129603
"28",0.346829240327057
"29",-0.120867216091486
"30",0.0871913578420414
