"","V1"
"1",0.229959194649716
"2",2.4353242439819
"3",2.05396939350001
"4",0.932701606271278
"5",-0.546399754170106
"6",-0.886973185977505
"7",-1.34824154743274
"8",-1.22210522820561
"9",-1.30801862145613
"10",-1.69043460702943
"11",-0.850754038842394
"12",-0.418295355685607
"13",0.164958118672212
"14",-0.285603638623598
"15",0.247058195178577
"16",-0.6795561644644
"17",-0.887919480635344
"18",-0.786398461929753
"19",-0.680155896288219
"20",-0.195078047013684
"21",0.564551106509133
"22",0.594205053292951
"23",1.46874774953424
"24",0.12164247680981
"25",0.60822087431258
"26",0.967475713041208
"27",0.788360567718124
"28",0.547942258785102
"29",0.505446285472101
"30",-0.44462880997442
