"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0173483195946645,FALSE,NA,NA,FALSE,NA
"2",2,-0.126350677684286,FALSE,NA,NA,FALSE,NA
"3",3,0.0457905040375149,FALSE,NA,NA,FALSE,NA
"4",4,0.00662989696891783,FALSE,NA,NA,FALSE,NA
"5",5,0.0368751244078637,TRUE,-0.0877511008741774,1.8143133744755,FALSE,NA
"6",6,-0.164279670350305,FALSE,NA,NA,FALSE,NA
"7",7,0.10435797961607,FALSE,NA,NA,FALSE,NA
"8",8,0.0366410471365004,FALSE,NA,NA,FALSE,NA
"9",9,-0.0235833204054228,FALSE,NA,NA,FALSE,NA
"10",10,-0.240106239130507,FALSE,NA,NA,FALSE,NA
"11",2,0.0410323301716958,FALSE,NA,NA,TRUE,5
"12",1,-0.362104224571723,FALSE,NA,NA,TRUE,5
