"","V1"
"1",-0.225883614930758
"2",0.0359176411036792
"3",-0.0703953249356789
"4",0.35528181088526
"5",0.246812171142737
"6",0.639709228601122
"7",-1.085365470352
"8",0.450110983932465
"9",0.164598989276869
"10",0.545751543588362
"11",-0.154996305429606
"12",-0.705980687319079
"13",-0.874273078353789
"14",-1.23022006373185
"15",0.660462696095059
"16",-1.51747389788241
"17",1.34519469804364
"18",-0.712832466317261
"19",-0.129141217511082
"20",1.00615424212052
"21",-0.198713135800844
"22",-0.665382223345558
"23",-0.777357267047522
"24",0.0218242202120657
"25",0.202271673794085
"26",0.285884056800237
"27",1.58109786388994
"28",0.169137344708837
"29",-0.431409629727809
"30",1.06921521849037
