"","V1"
"1",-0.299057052886746
"2",-0.208064644942617
"3",-0.180219197890942
"4",0.512838989011675
"5",0.573944003757907
"6",0.835758753633222
"7",-1.19139084638609
"8",0.87948486410003
"9",0.697948275293206
"10",0.786889091327391
"11",-0.391855558223358
"12",-0.903490428981896
"13",-1.0597042162731
"14",-1.4854017648978
"15",0.820446723898024
"16",-1.75979714533433
"17",2.22220469871806
"18",-0.281370489879369
"19",0.381193219614635
"20",1.46562481913927
"21",-0.544210863729894
"22",-1.24044592905724
"23",-1.34332611037038
"24",-0.369377666109182
"25",-0.234812032878994
"26",-0.0235523406956525
"27",1.73426802667282
"28",0.204656312875514
"29",-0.775102386450559
"30",1.1759208969464
