"","V1","V2"
"1",0.0883111488186275,-0.548529470459329
"2",-0.557145556384747,-1.10597503338893
"3",-0.388392305519168,0.372372908748704
"4",0.309717891373132,-0.412012396805046
"5",0.769850014044681,0.350943451281682
"6",0.0295865582663095,0.254122877174568
"7",0.593437346959131,-0.0399571613392466
"8",0.957964610779414,0.232373166968648
"9",1.31700906425632,1.15483538315755
"10",0.418735781552762,-0.410415731227368
"11",-0.27850380731747,-1.48383999736339
"12",0.396768371301832,-1.79277852931972
"13",0.558952758256693,-1.70521040592611
"14",0.525001759904913,-1.24762568750708
"15",-0.0384376419903739,-0.0226262162783947
"16",0.416516182290359,0.381525280495632
"17",1.3263777718448,1.56648695012325
"18",1.82226959780239,0.800931127413176
"19",1.76448990686069,0.0410702325581685
"20",0.732847174074467,-0.396033455026929
"21",-0.83483026077908,-0.499263244745616
"22",-1.32652336970363,0.0877468625198819
"23",-1.20216492733696,0.092592830209097
"24",-1.51287394006817,0.898892828777908
"25",-1.94055866661354,1.40678219910859
"26",-1.78497678331374,2.18358717402675
"27",-1.18716693921602,1.36726114518538
"28",-0.161517517645479,0.544540334576416
"29",-0.51565902257176,-0.967918571831677
"30",-0.29908519992638,-1.10387885110657
