"","V1"
"1",-1.18171984393704
"2",-1.06093779393828
"3",-0.0346300658079427
"4",-0.439764454657651
"5",0.0823946081218668
"6",0.761064352425357
"7",1.39538824071844
"8",1.36473107295962
"9",1.39764091509706
"10",0.985870383222748
"11",0.390306941366657
"12",0.833613579126693
"13",1.80503192262783
"14",1.11377622592189
"15",0.333081488195374
"16",-0.287662412202204
"17",-0.282425378030428
"18",-0.108033609649899
"19",-0.726424281682721
"20",-1.50891029238907
"21",-1.36307076839922
"22",0.788321362203247
"23",1.57658137100093
"24",0.493998484198739
"25",-0.547827152390832
"26",-1.07012521791855
"27",-0.756702569484728
"28",0.513291983495928
"29",1.06175628717447
"30",0.503309112498857
"31",-0.171180051007024
"32",-0.54650182458534
"33",-0.427309066589296
"34",-0.517254353079133
"35",-0.572068987915774
"36",0.00664246517775531
"37",-0.869105379141008
"38",-2.06073637129291
"39",-0.869534028429047
"40",-0.685296021082743
"41",-0.259598505390678
"42",1.2189237126013
"43",0.690648034367778
"44",-0.366989922664989
"45",-0.61618580901652
"46",-0.685313255027996
"47",-0.00716446378886531
"48",0.792894006857892
"49",1.36810426127499
"50",1.85041254902834
"51",0.947719350825154
"52",1.00946199880514
"53",0.989062165106511
"54",0.0814791874932643
"55",-0.257030412589546
"56",-0.129935099444501
"57",-0.351037121382396
"58",0.317347679714541
"59",0.321254660682521
"60",-0.462358661285322
"61",-1.04668044600916
"62",0.777142221905707
"63",-0.139852419025535
"64",0.46059876068938
"65",1.7760821689524
"66",1.34460180563732
"67",0.361428095399712
"68",-0.538784528865145
"69",-0.871146917943997
"70",-1.30257061502857
"71",-0.433413711073688
"72",0.256080563312936
"73",0.659805234644658
"74",0.982738978632019
"75",2.09363014833842
"76",2.36946418370043
"77",2.04524189875962
"78",1.46101173943439
"79",1.41631687919972
"80",-0.600396402225446
"81",-0.745512075030767
"82",-1.28925904072019
"83",-0.989910540312491
"84",-1.04752419227982
"85",-0.162720133239839
"86",-0.854748454898331
"87",-0.28753640651087
"88",-1.35849736832518
"89",-1.57618475728164
"90",-0.916700034096326
"91",-1.61547946507177
"92",-1.67877603261417
"93",-1.73318012565876
"94",-1.27035481170727
"95",-0.00480342984427599
"96",-0.295217271930776
"97",-0.0066642062638353
"98",0.396785176714989
"99",-0.4138461698275
"100",-0.992443527625609
