"","V1"
"1",-0.798191862830875
"2",-0.625630015555773
"3",0.043747555049286
"4",0.20099228703595
"5",0.341407230146084
"6",0.651724388031511
"7",1.06965640498852
"8",1.07118148869832
"9",1.10851415787615
"10",0.749199005363117
"11",0.0332570585392858
"12",0.256821143124748
"13",1.38851432780658
"14",0.494919206729096
"15",0.0426709529227531
"16",-0.247716320876375
"17",-0.151845323457788
"18",-0.120641135151129
"19",-0.544432993266443
"20",-1.06631544784116
"21",-0.839854324903957
"22",0.229924460563765
"23",0.681935072530218
"24",0.279168586062816
"25",-0.399603962828539
"26",-0.984826976900865
"27",-0.436872704696529
"28",0.68762976434801
"29",0.978128684069787
"30",0.782523274129642
"31",0.0580697968214682
"32",-0.264564407765233
"33",-0.459391896900965
"34",-0.79121187730323
"35",-0.851608335965414
"36",-0.370814835388854
"37",-1.23145064999902
"38",-1.52806156444621
"39",-0.786438827374715
"40",-0.649377821580325
"41",-0.0391829680886594
"42",0.620973587003434
"43",0.402319221010225
"44",-0.0774818356818204
"45",-0.179739861242747
"46",-0.523781976861863
"47",0.0666957966525429
"48",0.616537370577495
"49",0.817758737636071
"50",1.43838086638437
"51",1.20795448303329
"52",1.04305665685701
"53",0.706145930418425
"54",0.327308251502715
"55",-0.350764793275507
"56",-0.0859249455613494
"57",0.223046007860955
"58",0.68394695390887
"59",0.323300991391967
"60",0.0293089443046362
"61",4.3314055122074e-05
"62",0.86137713324949
"63",0.0158141468222408
"64",-0.198863969809544
"65",0.829551466984596
"66",0.497851200261736
"67",0.0840031752172725
"68",-0.477636946605941
"69",-0.562768961110406
"70",-0.265028816154924
"71",-0.0141540850204119
"72",0.221072815133072
"73",0.559357179768053
"74",0.98506802383235
"75",1.49211610921586
"76",1.68364215955528
"77",1.54879714549175
"78",1.069593000252
"79",0.634546359275069
"80",-0.635934943627408
"81",-0.979965918080161
"82",-1.27786526926476
"83",-1.10497495535328
"84",-0.553987477935607
"85",-0.391409010069042
"86",-0.577299467810714
"87",-0.320367880263892
"88",-0.700997844070508
"89",-0.838194979781779
"90",-0.429208084594446
"91",-1.23851877866867
"92",-1.5202464703714
"93",-1.45585255113295
"94",-1.22836395415835
"95",-0.155892741045518
"96",-0.205723408361284
"97",-0.0814869810150528
"98",0.182602352231777
"99",-0.311106820355965
"100",-0.390576244317436
