"","V1"
"1",1.38470999390357
"2",1.03389336067556
"3",0.418548724910635
"4",1.50536643222345
"5",0.104092303610397
"6",0.667536579949792
"7",-0.250118089939758
"8",-0.696730630119388
"9",-1.93333167685649
"10",-1.54084930193193
"11",-0.725084262874571
"12",-0.565150011896083
"13",-1.25200806806641
"14",-0.806010292167982
"15",-1.21099213758315
"16",-0.570331051696756
"17",0.267946874384179
"18",1.52610749734668
"19",2.00779815481666
"20",1.05604669090719
"21",-0.256407995543644
"22",1.10000889471416
"23",-0.269871695982707
"24",0.231079513172275
"25",1.26525458103431
"26",0.265422846124988
"27",-1.59653211445523
"28",-1.87669926233405
"29",-1.66027737008579
"30",-0.900396550670915
"31",-0.387285150011319
"32",-0.765042078994525
"33",-0.0223063833183093
"34",1.0223674224898
"35",1.09225234426072
"36",0.601511792899289
"37",0.682649198915282
"38",0.637343053064993
"39",0.212375264824771
"40",0.494254947431835
"41",0.23956772979448
"42",0.579883277169633
"43",0.926412719282529
"44",-1.21194253540721
"45",-1.12662540201044
"46",-0.23182452582821
"47",-0.829663662997854
"48",-0.507452609059004
"49",1.16616574787982
"50",0.704336914044739
