"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.791284543938189,-0.208676645583885,-0.986941206260347,1.61447983828545,-0.114406315329806,-1.94437589230389,-0.535375507139109,-1.16123037433783,-0.347045485683751,0.189714961439661
"2",0.715227595307498,-0.767391076911338,-1.12308508979761,1.08524584321349,-0.228084408870689,-1.79855036689699,-0.924307703290817,-1.50152231875421,-0.780804932091892,0.415274072859406
"3",0.544191623221201,0.0281362418428803,-0.0195732791757418,1.16237938640814,0.821367236206854,-0.358608046954459,-0.451121576069195,-1.27410170918293,-0.860703479791099,0.571460962672616
"4",-0.762653117745641,0.0945312217864612,-0.138849298900269,0.984979944816086,0.144891352541811,-0.972956915327605,-0.419714572167856,-2.36009314754492,-0.945527491331121,0.72404140679554
"5",-0.906538942353806,-1.32483570595445,-0.16734729939504,2.1635921176476,0.0699197922585484,-0.569168497946509,-0.910357717101469,-0.977114328769753,-0.963560976675912,-0.102824733359372
"6",0.193536777325694,-1.66791486335665,-0.903663271898723,0.130012616533505,-0.356185322458048,-1.19995465031063,-0.0402384289011448,-0.826895785692865,-0.486862718394645,0.584995722625219
"7",0.558595682704399,-0.76716288118712,0.192199335979348,-0.550059043896785,0.322996762542742,-1.49431073862369,-1.12792590380035,-0.780622205754055,0.257413764386916,0.974811776206642
"8",-0.862826186657344,-0.777986459515014,0.908318224342291,-0.132097879690372,0.399704937461378,-0.915272574778837,-1.34280531855201,-0.529105148733426,0.511947977614166,1.33156709275671
"9",0.842800936832615,1.19653656895151,2.17350625608855,0.658722708876614,0.702625455703952,0.0540291008359642,-1.54507689971377,-0.512210176550504,0.784789551897382,1.06288809782797
"10",0.900948085646644,1.41094728740172,2.39782737599159,0.0679445174545063,0.692041136003327,1.05237328580547,-1.59166768136849,-0.411283040178197,0.485861614093166,0.373353148765004
"11",-0.037288076326814,1.35040695800367,1.5793088912784,-0.46568217101647,-0.90425431063231,1.27058480378925,-1.54348589096133,-0.523816867802013,0.530657862505772,0.292329968958322
"12",-0.580830039315983,-0.0786512447499102,-0.557297765019973,0.550416059524056,-2.39928319639231,0.501209966865463,-1.27654114612274,0.543906929427082,0.976795936495529,-0.328879927537881
