"","V1"
"1",0.513882906477381
"2",0.050252030396296
"3",-0.239277550840767
"4",0.128405483749824
"5",0.101274838529931
"6",-0.278908843006859
"7",-0.0307343625066583
"8",0.150358897973633
"9",-0.362683683596393
"10",-0.161355645573205
"11",0.0153654026350852
"12",0.11931334670722
"13",0.0114671941026132
"14",0.267473513011705
"15",0.0755681763832885
"16",-0.238609031854442
"17",-0.456036413294026
"18",-0.16291244357539
"19",-0.0787223801616259
"20",0.292762071622247
"21",-0.494909752581206
"22",0.319749176180149
"23",-0.0459177086005747
"24",0.496261997033323
"25",0.528914528067798
"26",-0.0635036780982993
"27",-0.342322114840067
"28",-0.0400373488704224
"29",-0.18216706194687
"30",-0.150121521228003
"31",0.248750727804841
"32",-0.0365881055045897
"33",0.329603312020836
"34",-0.062589982919222
"35",-0.21021229332028
"36",-0.234143276825775
"37",-0.131621467415258
"38",-0.124555232156947
"39",0.190686768971411
"40",-0.0260123245301251
"41",0.0573316646737517
"42",0.160276007912952
"43",0.17700799194191
"44",-0.214145366278687
"45",-0.0341658146769498
"46",0.584977968440532
"47",-0.00477786245117709
"48",-0.357761273452839
"49",-0.0171895657048867
"50",-0.0377018988251825
