"","V1"
"1",1.17635430317678
"2",1.04989239616087
"3",0.282911729831891
"4",0.285952523237795
"5",0.316763526955122
"6",-0.345787393703324
"7",0.32527856431448
"8",-0.0646865463354188
"9",-0.169005972369342
"10",-0.488027359653195
"11",-0.504176321592973
"12",-0.23394303809602
"13",-0.889790343281403
"14",-0.863688504019329
"15",-0.799679004964882
"16",-2.13924453565757
"17",-1.65179007581202
"18",-0.913075300112211
"19",-0.365354182080411
"20",-1.50099005965722
"21",-1.56582619428294
"22",-0.781791845954816
"23",0.171582778713884
"24",0.943022527679084
"25",1.11361761474214
"26",0.742049320563721
"27",0.607749109498556
"28",0.971245355855156
"29",0.158530798296628
"30",0.0460283441494643
"31",0.218044167454931
"32",-0.540979732891937
"33",-0.357190865668933
"34",-1.1620109169983
"35",-0.979862484244862
"36",-0.561010194480335
"37",-0.795755782378002
"38",-0.55853575057523
"39",-0.980591059880251
"40",0.202343410544589
"41",0.596155598368675
"42",-0.479223358292678
"43",-0.183901462408392
"44",0.203614312672717
"45",0.701617723984871
"46",1.82761864626275
"47",1.77956356719104
"48",1.62443833687827
"49",2.37868443802193
"50",2.15285919083666
