"","V1"
"1",0.76247565081874
"2",0.856420826363824
"3",0.409883757664529
"4",0.416710447068579
"5",0.509324476445518
"6",-0.0353498876170344
"7",0.467669465859773
"8",0.374894996978575
"9",0.125455805132287
"10",-0.306931092387964
"11",-0.343948210346323
"12",-0.0835693785599294
"13",-0.755160962877321
"14",-0.411405645532378
"15",-0.488861112907986
"16",-1.61119375824154
"17",-1.32050750714784
"18",-0.778417002987532
"19",-0.737066918183953
"20",-1.1054951100044
"21",-1.1881454287914
"22",-0.403072872166429
"23",0.257685700194135
"24",0.712118951905058
"25",0.688737520902652
"26",0.41530170079102
"27",0.301612927035247
"28",0.420191342398382
"29",0.298302228798243
"30",0.0689418750934131
"31",-0.117947933853871
"32",-0.441678744632248
"33",-0.511403614004048
"34",-0.997537085273208
"35",-1.24520152801547
"36",-0.580177140451446
"37",-0.486787947277306
"38",-0.470198788536496
"39",-0.574892187097918
"40",-0.0374147332830502
"41",0.494892480579112
"42",-0.11213939368566
"43",0.001546544264317
"44",0.154297744742767
"45",0.522223991532517
"46",1.43918442257464
"47",1.37487255144469
"48",1.36937541033479
"49",1.45296990535605
"50",1.2494132595839
