"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.284986533561293,0,NA,NA,FALSE,NA
"2",2,-0.244688954569828,0,NA,NA,FALSE,NA
"3",3,0.110494036876366,0,NA,NA,FALSE,NA
"4",4,-0.26332828662516,0,NA,NA,FALSE,NA
"5",5,-0.0408077448091436,0,NA,NA,FALSE,NA
"6",6,-0.00319087887931861,0,NA,NA,FALSE,NA
"7",7,0.0747406899217799,0,NA,NA,FALSE,NA
"8",8,-0.0493704114414266,0,NA,NA,FALSE,NA
"9",9,0.13642958163562,0,NA,NA,FALSE,NA
"10",10,0.0865706449013689,0,NA,NA,FALSE,NA
"11",5,-0.306309366449993,0,NA,NA,TRUE,8
"12",3,0.458500621761832,0,NA,NA,TRUE,8
