"","X","V","Imp","rand"
"1",1,1,0.197472553851673,0.00562150522220414
"2",2,2,0.0195815213243057,0.0191975761364889
"3",3,3,0.00439898742944662,0.0114956902690038
"4",4,4,0.000197959855383261,0.134569159457105
"5",5,5,0.0660697792586912,0.0328901015613652
"6",6,6,0.00724096106166899,0.000516425337930687
"7",7,7,0.0300841071601283,0.00298050645014964
"8",8,8,0.00979949991165036,0.229478233126464
"9",9,9,5.56132632330214e-05,0.0660668273934594
"10",10,10,0.182994115170713,0.00818761557536712
"11",11,11,0.000238535375720005,0.0605935556135427
"12",12,12,0.00161546588112852,0.0991657763524123
"13",13,13,0.000683628022892009,0.00156810687276693
"14",14,14,0.151904121631408,0.0635916582513877
"15",15,15,0.190769934638689,0.0139764491885014
