"","V1"
"1",-0.38509100837271
"2",-0.288541888613112
"3",-0.722967465504573
"4",0.984908091793503
"5",0.483900245978562
"6",0.478621989699
"7",0.278468833925008
"8",-1.30804291486404
"9",0.608608510733234
"10",-0.948667826693736
"11",-1.29854576362376
"12",-0.852606619667915
"13",-0.104113507931445
"14",0.835754211186385
"15",-1.77633896660146
"16",-1.28635885844875
"17",-0.890181838463481
"18",1.63704813430454
"19",0.869440023761279
"20",-0.386629609720585
"21",-2.11720197965273
"22",-1.15867399107689
"23",0.376665501997509
"24",1.06092738070538
"25",2.71911702292528
"26",0.229596738863713
"27",0.422937063343417
"28",0.102881285339916
"29",-0.993908780455083
"30",0.848180625810567
"31",-2.57972315042411
"32",0.876166941074895
"33",0.634120074013669
"34",0.2411458640719
"35",1.23124555474563
"36",0.125835890868772
"37",-0.356591472683339
"38",0.68497606922763
"39",0.0848884792398449
"40",-0.126033221803884
"41",0.517798785099323
"42",-1.16248529756841
"43",-2.83361251406605
"44",0.00450617602961807
"45",-1.22308998306289
"46",0.134376389056751
"47",-1.03183850419158
"48",-1.31298272478188
"49",-2.17040388470832
"50",0.658140022031895
"51",0.831555842088634
"52",-0.921022947566901
"53",-0.654269481366556
"54",2.05507596617014
"55",-0.359791042763342
"56",-0.293004429044171
"57",1.02209425633303
"58",1.01415822337688
"59",0.393846059294881
"60",0.45170529386834
"61",0.369228829172812
"62",-0.403250619242781
"63",0.756701905438143
"64",-0.321081389291696
"65",-0.552362399811648
"66",-1.5255549691902
"67",1.02446304039236
"68",0.208064851216621
"69",-0.326461742171808
"70",-0.330046220893528
"71",-0.161147123607675
"72",0.10030622320246
"73",0.40144456588747
"74",-0.295088184635025
"75",2.46409882459469
"76",1.17779130824263
"77",0.623546376868682
"78",-0.152937015380078
"79",0.177802078262944
"80",-0.0769590151701736
"81",-0.519849343327414
"82",0.497926694797421
"83",-0.924187380228553
"84",-0.37852746477739
"85",0.510355754795738
"86",-0.144624054611027
"87",-0.0563926028489604
"88",0.991839874824293
"89",0.64719768616789
"90",-0.849209894542752
"91",0.473437705421068
"92",-0.247328602978514
"93",0.540151513242309
"94",1.96866553514019
"95",-1.7858799715295
"96",-0.131604107269967
"97",1.12136195236022
"98",0.45804215971451
"99",0.564585386839997
"100",0.749507961688812
