"","V1"
"1",0.0269362023938974
"2",0.0158323551857379
"3",-0.316290929641475
"4",0.268025132113301
"5",0.175295047432431
"6",0.39453538100536
"7",0.35889986461775
"8",-0.090823384630398
"9",-0.2093500192193
"10",0.0704198160307027
"11",-0.373537022883348
"12",0.150179322075209
"13",0.0272780271543063
"14",0.277127599877672
"15",-0.132874492411852
"16",-0.238301418388679
"17",0.0443833056937717
"18",-0.528752882611456
"19",0.0761204232882366
"20",-0.278427247374334
"21",-0.298451009199009
"22",0.0958134892823641
"23",-0.204342060223729
"24",0.577351102385116
"25",0.0620643848784213
"26",0.28156304005913
"27",-0.411731343255431
"28",-0.175171239536004
"29",-0.345874849345699
"30",0.179684768654331
"31",-0.262850498946723
"32",0.299391766420499
"33",-0.0564559971559913
"34",-0.158987883557904
"35",0.416642818762355
"36",0.0943163631525038
"37",-0.24628562318839
"38",0.0865465696238699
"39",-0.225190197888958
"40",0.401726956929657
"41",0.0580533423922412
"42",0.267429805400229
"43",-0.24060709458984
"44",0.16756351812184
"45",-0.430107736137002
"46",0.174486451063348
"47",-0.168099166857218
"48",0.354146732172357
"49",0.112535474971732
"50",0.139111507779392
"51",0.171939370563048
"52",-0.372132774977387
"53",-0.0137096095006095
"54",-0.00153209015856415
"55",0.0115842095681921
"56",0.155749646481254
"57",0.314124107893751
"58",0.252763072241785
"59",-0.209251033889083
"60",0.363869949895605
"61",0.110602351634506
"62",-0.352404333309065
"63",0.661061732884907
"64",-0.0737885260498617
"65",-0.569409296180257
"66",-0.162800738819001
"67",-0.00853150563094066
"68",-0.0572221671056706
"69",-0.194413740147502
"70",-0.00842526315137242
"71",0.0746233633258292
"72",0.359098358058046
"73",-0.155981478229306
"74",-0.346796107953245
"75",-0.204945044769057
"76",0.165512151903846
"77",0.0117620256156834
"78",-0.145352467412873
"79",0.288417405363735
"80",-0.0375670803029106
"81",0.0563968378105469
"82",0.164768481869054
"83",-0.462884080183591
"84",-0.234621842482501
"85",0.113286499084965
"86",0.0898312515090133
"87",-0.304624779683527
"88",-0.0288147604936378
"89",0.115964241634011
"90",-0.194691517389197
"91",0.098030400076242
"92",0.141017291373979
"93",0.251432773489538
"94",0.0684866511656333
"95",-0.492632355184228
"96",0.212465033551709
"97",-0.0493023463748944
"98",0.0535839725697307
"99",-0.0518087934429556
"100",0.166324081381602
