"","V1","V2"
"1",-3.62841283461183,1.23461498021851
"2",0.92580322204704,0.182679516043177
"3",-0.608358086618023,0.179840217100452
"4",0.505344601679766,-0.0621993318393338
"5",-0.717293880898479,1.83241842771628
"6",0.100301653011225,-0.745834772165691
"7",-0.557790483912227,-1.67582756212641
"8",1.05594388425281,1.20540976071912
"9",-0.459085389482965,-1.68740728188676
"10",-0.224972196192439,-0.377733784044157
"11",2.28234793463044,2.67535826075441
"12",-0.111268094464523,-0.626055598038548
"13",1.17970135303157,-0.12009291153861
"14",1.533881173976,-0.33476306346833
"15",-1.30859420409268,-0.352548570740566
"16",0.30349656223789,-0.374283861562823
"17",0.655461435911681,-0.583310643751676
"18",-1.77276050622934,-1.39202056222141
"19",0.182374895531125,-0.869547842161483
"20",-0.797364222668819,-0.490874152872691
"21",-1.43191634857257,1.23675989601599
"22",1.02949003169753,-1.00524192798253
"23",-0.261443121271095,-0.61890399322263
"24",-0.357230985631708,-1.03750114025707
"25",1.10371335546127,0.128555968765597
"26",-1.02617380495538,-0.898393286293865
"27",0.151979020321561,-0.12641094121902
"28",-0.3589341274872,0.484435384242381
"29",0.988544639788281,-1.64785860005703
"30",-0.345563838089147,1.72574459739389
"31",0.343103104186689,-0.288501929059176
"32",0.708386397015424,0.258871853621479
"33",-1.1595849544161,1.53916832161543
"34",0.429956369155478,0.480780831269641
"35",0.260364611264229,-0.72853944515513
"36",-1.25245299943755,-0.374963556936624
"37",0.0914633030594334,1.79809426357902
"38",-0.35834088809587,-0.191095631724776
"39",0.221906608627156,1.14038896035239
"40",1.23987685672071,0.706179441390111
"41",-0.634945701584213,-0.273657486672082
"42",1.69119636061149,0.51274958560146
"43",0.12898619748629,-0.148653104647803
"44",-0.732696121507266,-0.255205389099042
"45",0.112808890811767,-0.627150072439185
"46",-0.470745978226515,1.94521187733199
"47",0.549165554601408,-0.566562089667142
"48",-0.11148793320544,-0.00124850945748529
"49",0.376865719006446,-0.910111147187281
"50",0.534952965526661,0.125236045765043
