"","V1"
"1",-0.287896156471226
"2",0.461830729429603
"3",0.748237697103949
"4",0.742925084129252
"5",0.0340379062022819
"6",0.0446574857746876
"7",0.43654491522479
"8",0.113339350352306
"9",-0.26666500503064
"10",0.386447799105628
"11",0.455928127426393
"12",0.196503802067359
"13",-0.523044660776045
"14",-0.643562351347196
"15",-0.388758236698189
"16",-0.236070322608164
"17",-0.338161134579023
"18",0.111274650079811
"19",0.0666466933795089
"20",-0.408434613392886
"21",-0.517325456907392
"22",-0.681947035333956
"23",-0.694730031774375
"24",-0.672759172052858
"25",-1.05373773241784
"26",-0.408135270415245
"27",-0.51507513150828
"28",-0.289034297539848
"29",-0.0166341445998895
"30",-0.0250288353532901
"31",-0.282483584265224
"32",-0.737251288708052
"33",-0.365241016328852
"34",0.284923892196119
"35",0.699970746789381
"36",1.16914507728439
"37",0.866773676917641
"38",0.420954322672031
"39",0.442526500000072
"40",0.662813367045552
"41",0.674259716935397
"42",0.502953093987383
"43",0.141438234903395
"44",-0.396028193558559
"45",-0.397265343054579
"46",-0.199511638370185
"47",0.0723466623335502
"48",-0.0211113545502352
"49",0.0529257120771758
"50",0.576486764224375
