"","V1"
"1",-0.943693724330352
"2",1.01649813954745
"3",1.30389864835429
"4",1.39378510529043
"5",0.298934211943481
"6",-0.0848412768586076
"7",0.459146231807649
"8",0.70730846941996
"9",-0.811668811946662
"10",0.571437678692651
"11",1.9038328888988
"12",0.189734404868138
"13",-0.827921426978834
"14",-1.0644017215027
"15",-0.968353676016535
"16",-0.491445697067494
"17",-0.683253305592245
"18",-0.209584382004486
"19",-0.0584520711003721
"20",-0.964609248864108
"21",-0.92394784137746
"22",-1.35737655153608
"23",-1.44435931360669
"24",-1.4804835965709
"25",-1.72542202073479
"26",-1.04940768048232
"27",-0.956446353643606
"28",-0.465078741141523
"29",-0.255628582839544
"30",0.262533129645388
"31",-0.549657148475404
"32",-1.17069410983266
"33",-0.553787388154866
"34",0.705963807974886
"35",1.12585600463157
"36",1.86358317812096
"37",1.98849208956992
"38",0.658101804415914
"39",1.12620576785538
"40",1.59696371730089
"41",1.06339777781386
"42",1.32035756430489
"43",0.226748225721083
"44",-0.888887182012221
"45",-0.862843461115006
"46",-0.0578799883692968
"47",0.0534857888828388
"48",-0.0645944494092875
"49",-0.0704933362482797
"50",1.1489484527519
