"","V1","V2","V3","V4","V5"
"1",0.559536335763187,-0.859394829931916,-1.0956551144168,0.089802000515287,0.653502883334593
"2",0.583465655206436,-1.34001508923139,-0.0461721731573042,-1.54615991112948,0.125346191975133
"3",0.157827437794761,-0.606143962018116,0.623982132482658,-0.109107508614832,0.699918754433558
"4",0.946016200349624,-1.37431903562611,-0.265655246607296,0.429430315044362,1.79155465637375
"5",1.30548691071486,-0.920515714991581,-0.686421273718827,1.26460530066535,1.54186244911293
"6",1.43922032710713,0.079099518847566,-0.0747542810898628,0.49226365512933,0.882656139426275
"7",0.842984766407757,0.76431750469235,1.2797671933782,-1.00889735084191,-1.3041125088072
"8",0.558497376733128,1.40682641905905,1.01442886109996,-0.321040647272209,-1.42027467818205
"9",0.316362018218049,1.23403293276026,0.69785377858921,0.780988562555797,-1.32169145530642
"10",-0.244011546217649,1.13326396370452,0.171061011480443,0.138257266142549,-2.45963448658567
"11",-0.450709049223904,0.522791275995139,-0.571859175006674,-1.30340877806111,-0.94570800564297
"12",-0.564573513851557,0.941767581866711,0.498803230801903,-1.61737116325645,-0.865924853429662
"13",-1.4059820347394,0.716161466401948,1.08595679888058,-1.05506706563349,0.597883157537744
"14",-0.833768387641853,-0.207918302757698,1.65483203624855,-0.470565265832652,1.05391265327244
"15",0.45960568106825,0.050200792250689,1.27061874270559,0.525261741629652,0.64568113006817
"16",-0.640572649938656,0.808030634695946,0.503194025611146,-0.126562665666372,-0.289063097257993
"17",0.147115012128077,0.0824175650076237,0.190782907017603,-0.405671864009753,0.0447659448930532
"18",1.62538324759768,-0.136224997308464,0.181271583777385,-0.850738821888284,0.803379381652573
"19",0.60706484155061,0.237753279200025,-0.32632803565309,-0.662627714581208,1.19372095246949
"20",-0.172047953775183,0.650790192527247,0.265997606976299,0.552480464175385,-0.32426262598638
"21",-1.01303220349942,0.092257560524831,-0.0825390494086016,2.57905728259584,-0.0791431161978808
"22",0.581613907317206,-0.0126950946645985,0.272281856896443,2.32589297703375,-0.913607698547471
"23",1.15315458177551,-0.880172103239874,1.08592847047328,0.305268584813777,-0.351310556248646
"24",1.18578899286399,-1.76846646983639,0.693436622247574,-0.852231366174512,0.14864381772777
"25",-0.0202799379316187,-2.23192150329226,-0.647825860044772,-1.0994459227618,-0.419339908646215
"26",-0.656107739989846,-1.66025485635575,-1.06215537784961,0.375978488482049,-0.541065308760578
"27",-2.00818937852927,0.81660727084198,-0.859962744259992,-0.0434967199939732,-0.831737684398401
"28",-1.84036315940943,0.665725445785335,-0.917042081132477,0.430286039197671,-0.134013898350428
"29",-0.985792074060083,0.291056054661357,-1.96833114385475,0.838424092121009,0.696610785854797
"30",-1.63369366378838,1.50494250043157,-2.88549530246677,0.344395995616216,1.32145098421568
