"","V1"
"1",0.244617380822923
"2",0.494857035541575
"3",-0.236270896431049
"4",-0.310113661761822
"5",0.00547745802787032
"6",-0.366540312794665
"7",-0.0429213032855028
"8",-0.278367950882586
"9",-0.124027320011761
"10",0.000858451458589812
"11",-0.16910569083004
"12",0.5296297256879
"13",-0.0353391131693289
"14",0.259712072508523
"15",0.35745416161744
"16",-0.0695618689331904
"17",-0.281614620163504
"18",-0.163311528828023
"19",-0.0796564549926972
"20",0.073703687807611
"21",-0.208646686986374
"22",0.580664266057677
"23",0.0173358878352077
"24",-0.0478127210174121
"25",-0.20037299974578
"26",0.087565027119977
"27",-0.0538962051372006
"28",-0.0458869192681551
"29",-0.14314474972607
"30",0.204715849479867
