"","V1"
"1",1.30710256456741
"2",2.23013918747012
"3",-0.0371233819535133
"4",0.746689951769341
"5",0.891690255925891
"6",0.25731722967446
"7",0.162157965541834
"8",-0.80210522291633
"9",-1.10519292563821
"10",-0.88148159816052
"11",0.0193545892688615
"12",0.472647393915933
"13",-0.975102800639412
"14",-0.307438313330124
"15",0.124144045637255
"16",-0.905639090075075
"17",-0.150963318798841
"18",1.24679082336151
"19",0.667517816859091
"20",-0.629737975714762
"21",-2.08969530377067
"22",-0.154131821441034
"23",0.587946475594925
"24",1.56696835494117
"25",1.29623735143397
"26",0.461523588190693
"27",-1.40137228320634
"28",-1.38388143181693
"29",-0.653284531188418
"30",-0.561077595502272
