"","V1"
"1",-0.348975286657117
"2",0.183425245611221
"3",0.467835043409471
"4",-0.0839220690046883
"5",-0.0240045840975232
"6",-0.435243620448388
"7",-0.421765996795816
"8",-2.39126401698552
"9",-1.69212893421093
"10",-1.71784525548811
"11",0.115099752408523
"12",-0.383422589266502
"13",0.479316322911637
"14",0.43992760771677
"15",0.0772830340591799
"16",0.239817811253318
"17",1.54618572564164
"18",-0.0177188258859696
"19",1.53363516732375
"20",0.728700396710237
"21",0.19325580033023
"22",1.12518181193863
"23",1.08036718846234
"24",-0.373420017877435
"25",0.546681743841271
"26",-1.67677446219572
"27",0.596945385258943
"28",0.733190785699351
"29",1.1624037995828
"30",-1.68276696324559
