"","V1"
"1",-0.185068319284899
"2",-0.768294373373078
"3",-0.271085888759793
"4",-0.243812057317878
"5",-0.295625582014334
"6",-0.579440826743051
"7",-1.04491711668467
"8",-0.933969810330308
"9",-0.483894158744209
"10",-0.0999947316219892
"11",-0.338109174231618
"12",-0.45842362907796
"13",0.137444615141997
"14",0.407820436464643
"15",0.45953145363
"16",0.401644008455841
"17",0.726683998173374
"18",0.163688470017823
"19",0.043504241814825
"20",0.322689926285164
"21",0.425889831970597
"22",0.497866833131644
"23",0.458880229577425
"24",0.689950795318949
"25",0.435033626141377
"26",0.369276117361687
"27",0.423165032528243
"28",0.319321497938014
"29",0.172438240869926
"30",-0.752193686637741
