"","V1"
"1",0.166829509085416
"2",-0.18383743747126
"3",-0.222831486670843
"4",-0.125873814927848
"5",-0.285645260468844
"6",-0.134125779815735
"7",-0.393561003227197
"8",-0.425068232405065
"9",-0.237067804347315
"10",-0.178760510587738
"11",0.141999461118399
"12",0.194590782221086
"13",0.344205947937575
"14",0.457222197315701
"15",0.247534105688657
"16",-0.200476265203065
"17",-0.370478584445201
"18",-0.390981864243356
"19",-0.131591582650291
"20",0.0895845448824644
"21",0.0908248461042444
"22",0.138520957143984
"23",0.118817162221917
"24",0.180576352932382
"25",0.123394044869577
"26",0.333471010024554
"27",0.287260762577138
"28",0.020181108344299
"29",0.0819632417039062
"30",0.263323592292457
