"","V1"
"1",0.986066734718446
"2",-1.19342784048847
"3",0.234436188264868
"4",-0.890020483479134
"5",-0.984015999501331
"6",-0.55097506359641
"7",0.193013634307556
"8",-0.0566231023965751
"9",0.191236968474486
"10",-1.82769257370631
"11",-0.58540159900423
"12",1.14258639687185
"13",0.220315924702774
"14",0.169631711253901
"15",0.656032883399302
"16",-1.63199990758728
"17",0.373490591478763
"18",-2.78009259450999
"19",1.45385015862598
"20",0.741813858704998
"21",1.20183234152933
"22",-0.194923672980801
"23",0.819608853020658
"24",-0.842904603460149
"25",0.775509881717382
"26",0.963344307606154
"27",-0.115045079134808
"28",0.282303034672464
"29",0.149986428198924
"30",1.09806262229766
