"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.400139364518957,0,NA,NA,FALSE,NA
"2",2,0.213110492667848,0,NA,NA,FALSE,NA
"3",3,0.0463395327770071,0,NA,NA,FALSE,NA
"4",4,0.0588565482855923,0,NA,NA,FALSE,NA
"5",5,-0.372953560733267,0,NA,NA,FALSE,NA
"6",6,-0.188280887186423,0,NA,NA,FALSE,NA
"7",7,0.0715985216954135,0,NA,NA,FALSE,NA
"8",8,-0.234317178053875,0,NA,NA,FALSE,NA
"9",9,0.140567977363808,0,NA,NA,FALSE,NA
"10",10,-0.104868185305805,0,NA,NA,FALSE,NA
"11",2,0.125091666423442,0,NA,NA,TRUE,5
"12",1,0.265281232931342,0,NA,NA,TRUE,2
