"","V1"
"1",0.375086437308345
"2",0.180062187641911
"3",-0.469831208139311
"4",0.6105923913717
"5",0.400878867070778
"6",0.736401648777175
"7",0.175578343067852
"8",0.0354835751588312
"9",1.56944391645719
"10",0.53034454982297
"11",0.815426329641708
"12",-0.413805017480052
"13",-0.711606231898541
"14",0.363760620995053
"15",-1.51541076076617
"16",-0.869425669836963
"17",-1.03899188018117
"18",-1.01934637762218
"19",1.38364671601431
"20",0.70756347936821
"21",0.160012412103355
"22",0.284286737674821
"23",1.09525596178729
"24",0.229924587950839
"25",-2.04444739902263
"26",-1.25338873492796
"27",0.0843673105562651
"28",-0.596372595678987
"29",-0.114170411356103
"30",1.08322366410551
"31",1.70615176513257
"32",-0.382701590272021
"33",-0.661339736444945
"34",-0.87274180073685
"35",-0.518831493295831
"36",-1.23616576821958
"37",-1.15659884514075
"38",-1.5813594751542
"39",-2.06499964818923
"40",-0.81965796605674
"41",0.0659538219876847
"42",-0.561876165947375
"43",-0.269321532053003
"44",-0.228378770817554
"45",1.42893265685653
"46",1.56761978034549
"47",0.628979428556753
"48",1.86470010596424
"49",1.75211549091065
"50",0.564976292610104
