"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.178023162799838,FALSE,NA,NA,FALSE,NA
"2",2,0.0872427620008926,FALSE,NA,NA,FALSE,NA
"3",3,0.225336676284068,FALSE,NA,NA,FALSE,NA
"4",4,-0.122897708232397,FALSE,NA,NA,FALSE,NA
"5",5,0.224979665056049,FALSE,NA,NA,FALSE,NA
"6",6,0.113365532943384,TRUE,-0.554747330330361,0.114164196886122,FALSE,NA
"7",7,0.0430568401041989,FALSE,NA,NA,FALSE,NA
"8",8,-0.012105358619554,FALSE,NA,NA,FALSE,NA
"9",9,-0.549202716687289,FALSE,NA,NA,FALSE,NA
"10",10,-0.222127997350988,FALSE,NA,NA,FALSE,NA
"11",5,-0.202106041957683,FALSE,NA,NA,TRUE,10
