"","V1"
"1",0.307427286278661
"2",0.419874805081342
"3",0.48916937348263
"4",0.399882567398649
"5",0.331512809530611
"6",0.544470550703247
"7",0.48046662665541
"8",0.20226374695811
"9",0.0477786053957625
"10",-0.202352864451499
"11",-0.254320507353567
"12",-0.169047131328944
"13",-0.16446949983304
"14",-0.176738717991291
"15",-0.00620795231224938
"16",-0.128679298976914
"17",-0.16537238629057
"18",-0.143623992984331
"19",0.0715428238977476
"20",0.430477175502308
"21",0.376376329893559
"22",0.334146340285584
"23",0.0777528157378992
"24",-0.25114422847429
"25",-0.338850344391236
"26",-0.308504955827336
"27",-0.241651983129465
"28",-0.194922276493517
"29",-0.0366719128023094
"30",0.009249823023944
"31",-0.196625953834496
"32",-0.163409832876874
"33",-0.196130193780911
"34",-0.152407249563862
"35",-0.0386850991292732
"36",-0.209958050399846
"37",-0.260580773800937
"38",-0.216729152085677
"39",-0.065046366800155
"40",0.0255091370572217
"41",-0.126777819729511
"42",-0.326532140018211
"43",-0.307023233631231
"44",-0.1431780101944
"45",0.0413692918374896
"46",0.26062370050676
"47",0.109051159079337
"48",0.0621891518150253
"49",0.0293792538067057
"50",0.135128554557939
