"","V1","V2","V3","V4","V5"
"1",0.458049595567575,0.49708039316929,-0.127546796102482,1.4091018482292,-0.220730860518504
"2",-0.985720952168138,1.17207881208882,-1.14129281140415,0.793120054434041,1.00366617291483
"3",0.114556716984525,-0.241558025745785,-0.0536710946732075,-1.76730886508778,0.159837580459764
"4",1.61358296573161,-3.11094186845028,1.25229418486867,0.779766112653636,-0.542849328125233
"5",1.05317653772869,-1.01333071498032,1.45147007931463,1.2025132655,-0.0185547609712465
"6",0.114140177264433,0.0784052636441138,0.886210545407556,0.198556146957341,1.10751017421256
"7",-0.014229532240284,-0.495487406569528,1.46986631820524,-1.13163201276044,1.40161958818111
"8",0.794282341734369,0.0820787130706606,0.0782139688558098,0.136063357662789,-0.366836769379136
"9",-0.342266824353319,1.00964155175043,0.595266244816918,0.226742901572435,-0.904367925059968
"10",0.540342333051103,-0.314745892614873,0.0721824472656534,-0.326726898669759,0.640084417721891
"11",0.0528683448421011,1.26819309683664,-1.44711829338276,0.972182074656718,0.180375581615445
"12",0.640485879472294,0.982387242740743,0.180623382533658,-1.40692971621973,0.382150736716504
"13",0.777646738250702,-0.532407931668351,-0.623666761061678,0.473170391471994,0.52491285651761
"14",-0.736062860202591,0.956500110352243,-0.977651779683624,-0.807256993132744,0.0228677949410158
"15",-0.503186231217907,-0.61600472371412,-1.56289515817404,-1.27807789186377,0.432291117266556
"16",-2.58332089080796,-0.962941349895205,-1.48102034377664,-0.470665151451793,-2.39629961537487
"17",-0.783728115290901,0.178639629545056,-1.85806534191348,-1.59370588554298,0.0725317722752012
"18",-2.87226523588182,-1.31854244901303,-0.313522349704462,-0.518347415404228,0.276519378188935
"19",-0.425567450997813,-0.962664854925887,0.549803901999954,0.131925319353938,-1.56565054181266
"20",-1.25499224935732,-0.712588737871673,-0.699344142105841,-0.79089909465097,0.917640186441144
"21",1.29871217020396,0.361157532224489,0.897169805262485,1.19198989682153,1.71798094764164
"22",0.0879979107413022,0.896811077886436,0.613894853062447,1.14417649827654,-0.253837810387338
"23",0.704703305912539,1.8289672573768,-0.385574413076283,0.105642241724566,-0.14719576057068
"24",0.272215173473006,-0.367182163434888,0.509353314577523,0.392447940319997,-0.946236795272355
"25",0.329938521452455,-0.640383574033958,1.32669162504682,-0.769052536171728,-2.48440882263278
"26",0.200741620392834,1.21934674144176,1.09138283510857,1.87851487440442,0.163409378615516
"27",0.855945275593086,0.660941885822875,0.277051340856658,1.00146746224257,0.976325143352135
"28",0.573306762088632,0.232094339935776,0.587776697946491,0.512879633070197,0.712419955343854
"29",0.487375870332228,-0.336357558148311,0.555521241368051,-0.175606299899501,0.402472829611821
"30",-0.468727898299402,0.200813603180077,-1.72340350143849,-1.51405125849648,-1.24764662191278
