"","V1"
"1",-0.0167493464651481
"2",0.0904775830685667
"3",0.632105217623998
"4",0.495043395994317
"5",0.508416026202437
"6",0.709740876968933
"7",0.342932723907475
"8",0.610267413270699
"9",0.95420519902093
"10",1.0303178278782
"11",1.17644322438391
"12",0.450713105165297
"13",0.120299116656813
"14",-0.510192419260729
"15",-1.51283732003098
"16",-1.58811271842918
"17",-1.35488981500573
"18",-0.707873979647496
"19",-0.0381117280830525
"20",-0.334369977907399
"21",-0.693904165265949
"22",-0.41917974658878
"23",0.0275094475488663
"24",-0.164257761747338
"25",-0.543282885329166
"26",-1.109912635042
"27",0.0845542720045716
"28",0.387408479812597
"29",0.696056866575482
"30",0.677183722719857
