"","V1"
"1",-0.0740513811314194
"2",0.045614252998937
"3",0.699167150095337
"4",0.743379859108766
"5",0.94009929753868
"6",1.21433169761781
"7",0.916133233521505
"8",0.651738912224552
"9",1.27731981993886
"10",1.27859960601502
"11",1.10867494346096
"12",0.525789624422088
"13",-0.0278917704272917
"14",-0.833794576910724
"15",-2.2184533526903
"16",-2.34294856185436
"17",-2.12336581720127
"18",-0.647709934822333
"19",-0.0177767977519973
"20",-0.401189346620608
"21",-0.521861057408437
"22",-0.342602261825894
"23",-0.142229121051381
"24",-0.180001926181632
"25",-0.635327514865471
"26",-0.999734555737727
"27",0.2280262486863
"28",0.663713303161249
"29",0.983956481362157
"30",0.232393546328634
