"","V1"
"1",-0.937129822220316
"2",-0.768692178590288
"3",0.545226540912028
"4",0.803465230602721
"5",0.851298003683834
"6",-0.758316778892729
"7",0.234190509715573
"8",0.659318834781218
"9",-1.02683212360775
"10",-1.19455326910287
"11",0.089292517506417
"12",-0.360876793322831
"13",-0.104411554832333
"14",0.342481749755619
"15",-0.360730090535947
"16",-0.037297903187457
"17",-0.724153139927333
"18",-0.955856912039472
"19",0.897966438962252
"20",0.635095955768883
"21",-1.05031301857615
"22",-2.12017172802514
"23",-0.841272597965386
"24",0.0207216119862056
"25",0.45878348422688
"26",0.92519694607633
"27",2.92181946903843
"28",1.79923676301147
"29",0.276205354935807
"30",-0.219691500137669
