"","V1","V2","V3","V4","V5"
"1",0.81719298084739,0.301734478054309,0.050744508066378,-0.246893479740551,1.29660752382646
"2",1.3868258236431,1.1412567437987,0.822907776247909,-0.126203608425309,0.772064290844242
"3",1.50795856086289,1.11212273415272,0.523178295696497,0.0734954423123781,1.50125171348955
"4",1.06665888025402,1.54345741201857,0.779846363019452,1.58779546374637,0.736173475115878
"5",1.65205783225501,0.904721693432646,0.878419135752744,1.83700557056228,1.5862961960285
"6",1.207679231296,0.382325473409938,1.45748250800782,1.74692541424514,0.889856185939712
"7",0.164271868402141,-0.410831480512125,0.462973965371607,1.65878462155066,1.27224828339161
"8",-0.340917609915796,-0.335397155512745,-0.740175621974115,0.446907080466295,0.393784380851621
"9",-0.832248918862818,-0.123242561750701,-0.355718401626302,-0.741874864077595,0.518881196370638
"10",-1.04456265541917,0.102044456898729,0.0700217335313216,-1.42749356612719,-0.215232817774219
"11",-0.482856877048788,0.601645726420357,0.225570759128762,-0.779478420417911,-0.996195525244957
"12",1.22220222294155,0.124609577034816,0.582760524125573,-0.949381950839137,-0.419502091939239
"13",0.403400557588949,-1.38587514207377,0.556493521007872,-0.0261957054570394,0.610236861665987
"14",0.724829812828206,-1.67339649593657,-0.151764743039892,-0.235290888008956,0.407272343380573
"15",-0.392709508793736,-0.245285909285529,-0.113290167087056,-0.0372710437147095,0.938011744795706
"16",-0.267171627108559,-0.712916521650052,0.465904809133266,0.815667927037116,0.557565739817735
"17",0.174176769765919,0.510517865009795,1.34315133668773,0.295163171182804,0.173821545048758
"18",0.426169071897492,0.00471181513233809,1.43814374604646,0.99307372654238,0.289875528608007
"19",-0.243836999666545,-0.14957143186825,0.978960863886671,1.75861151558297,-0.646942823961257
"20",-1.6344196970222,-1.27052935117037,0.59319364793915,1.08745966324406,-0.301575581763913
"21",-1.99847111555615,-0.956685623565585,0.240461962998047,-0.44684936126999,-0.523404817809689
"22",-1.8443697738581,-0.199565878387087,-0.561804467303044,-1.22426803247342,-1.15443697304215
"23",-1.63211182420588,0.556552889268357,-0.261714987323174,-0.772451252913587,-0.433725824617162
"24",-0.842640376987152,1.8421427613174,-0.939523491557157,-0.673246742662646,-1.16901393482709
"25",0.0621871386552739,2.10470765779215,-0.350134288958962,-0.338690063363959,-2.37589217927452
"26",0.263789794486278,0.555787056901734,-0.643638908463635,-0.971603780426877,-1.63099267035329
"27",0.486674992330075,-0.519888574336714,-0.651791582773782,-0.473257425483544,-1.01794455763463
"28",-0.0412461067851163,-0.804647658489853,-1.841925846594,-0.837804026842453,-1.19008590853003
"29",0.345260860432022,-1.09068883830326,-2.30585733855476,-1.25346598682797,-0.669684319962809
"30",-0.313773307256312,-1.90981571779996,-2.55287561139138,-0.739169397399597,0.800683017559972
