"","V1"
"1",-0.715360648311287
"2",-0.684192247281011
"3",0.251277164445063
"4",0.100329545883096
"5",0.0858847686422809
"6",-1.05748247658323
"7",-0.205859082667662
"8",0.420653061314371
"9",-0.576253743029086
"10",-0.54206857480337
"11",0.245826003062304
"12",-0.10710855762888
"13",-0.0292537101738303
"14",0.366191652106166
"15",-0.251207532312793
"16",-0.17987356382934
"17",-0.66236606360636
"18",-0.978258235904494
"19",0.298119971585325
"20",0.359187608645965
"21",-0.556479388631957
"22",-1.20994064707663
"23",-0.420390231491368
"24",0.128896366315919
"25",0.352377927114994
"26",0.913699271644894
"27",2.33816137426467
"28",1.62556660762222
"29",0.567654401725687
"30",0.122268978958338
