"","V1"
"1",-0.392380011794462
"2",-0.506340256374089
"3",-0.227867542442164
"4",-0.230338702739091
"5",-0.445022115195502
"6",-0.234459382797256
"7",-0.350553192681452
"8",-0.38954580400383
"9",-0.618629336223895
"10",-0.380727327424829
"11",-0.292094289416394
"12",-0.400421235035914
"13",-0.002031315266686
"14",-0.29832517397378
"15",-0.282887002106664
"16",-0.173408707813554
"17",0.200050660210186
"18",0.632027660905961
"19",-0.149722443455607
"20",-0.146742334844577
"21",0.293078080960095
"22",0.115627154073085
"23",-0.0677157908698835
"24",-0.293996417257822
"25",-0.0672988313971921
"26",0.722467018793384
"27",0.826284862749713
"28",0.941943865602424
"29",1.07508316923735
"30",1.14394474058245
