"","V1","V2"
"1",-0.509143118808759,-0.407357593545669
"2",-1.49052942604324,0.193056606776993
"3",-0.497818039965529,-0.661949334117527
"4",-0.7802009686475,0.747587349970686
"5",-0.827914448017914,1.09307933763119
"6",1.42548688170893,2.58914640677605
"7",1.5152061739989,1.5451114713643
"8",1.46278055850578,-0.497629645922697
"9",0.319140448028287,-0.632791830957357
"10",-1.10695490865606,-0.363870591610645
"11",-0.965085157224355,0.535441433512447
"12",0.686093075075511,0.331363797258001
"13",1.56767265083914,-1.61216309516383
"14",1.77740859425732,-1.34044099892278
"15",0.137631797087705,-0.610302799255748
"16",0.603773504035503,-0.524546551525957
"17",0.50327649126785,-0.239465451870614
"18",0.584972501576128,0.226543977986065
"19",0.948259305884782,0.408455613087845
"20",0.376261602991607,-0.279771438304977
"21",-1.25226472950511,-0.863666996542173
"22",-1.63661700287845,-0.226198801518014
"23",-1.50967985225768,-0.0533594872035458
"24",-0.196295439738432,0.0770666465855151
"25",0.70244721425788,-0.638891034447642
"26",-0.0395102870068527,-1.84746028513203
"27",-0.299181611421776,-0.920928929122221
"28",-0.264328470513521,1.02598355332943
"29",-0.902495257654987,1.65632627333655
"30",-0.332392081175158,1.29163239754834
