"","V1"
"1",-0.835953290032514
"2",-1.09373017900028
"3",-0.516434885255758
"4",-0.476229952972423
"5",-0.894482644261215
"6",-0.271658431695527
"7",-0.544543832687993
"8",-0.71508531062186
"9",-1.25035342020793
"10",-0.844884482062141
"11",-0.619884763571388
"12",-0.748347051651655
"13",0.0199784138756629
"14",-0.549581362680945
"15",-0.586901908911685
"16",-0.335380402442632
"17",0.419996982498829
"18",1.31171516178674
"19",-0.22612526151736
"20",-0.285029347379566
"21",0.476667971428655
"22",0.127565634646352
"23",-0.225766676455181
"24",-0.599112425416709
"25",-0.121528300491101
"26",1.36498037160159
"27",1.59823669759572
"28",1.91720349560714
"29",2.1747310808667
"30",2.32993811940848
