"","V1"
"1",0.451174905604875
"2",-0.0283399730288877
"3",0.147905757726861
"4",-0.00174687437742461
"5",0.486021725077174
"6",-0.707019328575164
"7",-0.622147998941895
"8",-0.567176832037601
"9",-1.86433675757596
"10",-0.205065830749326
"11",-1.06481656704433
"12",-0.644694031640867
"13",-0.114237517156008
"14",-0.278839536532386
"15",-0.929270558046154
"16",-1.32107509350661
"17",-1.41777429227641
"18",0.467230830532742
"19",0.147702631070939
"20",-0.441250683067136
"21",0.574498946631852
"22",1.69382968140752
"23",1.94235253087319
"24",1.27065153371745
"25",-1.47527156874739
"26",-0.285388781059385
"27",0.78154954289332
"28",0.879880340014527
"29",1.52401197447395
"30",1.60164182433854
