"","V1"
"1",0.0815693855622444
"2",-0.106236800188114
"3",0.196452101040469
"4",0.247163096368208
"5",0.0315013536814504
"6",-0.155816694030134
"7",-0.480488171289092
"8",-0.469654042081662
"9",-0.639005074819012
"10",-0.533096350680229
"11",-0.516048997327156
"12",-0.311634281409756
"13",0.312971228578358
"14",0.0320445005714561
"15",-0.419807461783016
"16",-1.05389239635028
"17",-0.968335143367002
"18",-0.44688109772535
"19",-0.121627457308718
"20",0.300776249925592
"21",0.410111689051707
"22",0.383439566261059
"23",0.341610090046994
"24",0.320804280697444
"25",0.287673237902432
"26",0.383956103183526
"27",0.665066563406831
"28",0.77606382513591
"29",0.958487425152575
"30",0.492833271793271
