"","V1","V2","V3","V4","V5"
"1",-0.21065617482121,-1.0807984646594,0.746099774548397,-0.243834950010738,-0.663445798378641
"2",0.727479535525697,1.19849040681861,0.806222608336142,0.0618120799237541,0.55517767405766
"3",-0.622254045743145,-0.414197860995939,-0.0776986950894552,0.133048595417415,-0.619570802564939
"4",-0.0320028643442978,-0.859036224242703,-0.0585825175246011,0.0993993506559964,-0.521469908757889
"5",0.244150735469225,-1.13518911096687,0.448274935875117,-1.02509850475414,0.0638629884935405
"6",0.387393069600747,-0.825060548575435,-0.615978020447419,-0.885757691525191,-0.0516046585607301
"7",1.29528045313697,0.0870079277423802,0.318903070120656,-0.908213536900614,-0.273532381682774
"8",1.43232134720796,0.496546551944094,-0.690210145529934,0.016777201711809,2.05928588378474
"9",0.475792437938671,-0.317842063315654,0.0537368043614377,-0.509223038430163,1.06691737545927
"10",0.659931932922944,0.719996017875755,-1.82846293105129,0.252670878375431,-0.872274178147493
"11",0.339914519506329,-0.0721661874853363,-1.57111555839763,-0.107640283991079,-0.930521041513354
"12",0.76260085114306,0.213423347029623,0.395647942999365,-1.91293197835557,-1.43541768819408
"13",0.262409834006843,0.383630788559774,1.54805972676273,-0.992067242405527,-0.490340772158808
"14",-0.516594999226744,1.18496952897714,0.71833662723096,-0.548133657734663,-0.350447415932898
"15",0.430692125663217,1.59803331390944,2.19589133250246,-1.02303649553391,-1.14142378792067
"16",0.777038237145245,-0.630302500129639,0.370892125133808,-0.538445150854147,-0.12492098472084
"17",2.19942778820197,-1.2832291033457,0.0627418619932822,-0.63082519916848,0.0838463057678246
"18",0.786088053324695,0.0103014166582609,0.234796022657215,0.880851123117901,-0.136814954960164
"19",-0.056933307906385,0.803271541571233,0.244387033666024,1.32429972186165,-0.28357567609702
"20",-0.496391828619891,-1.70704539292529,-0.549613132503521,2.66517424258817,1.35700928090347
"21",0.904683896212844,0.428755893837559,-1.29159452237912,0.779847434998052,1.61657808625227
"22",-0.117668691641848,2.20887866407815,-1.38360561442498,0.928081632515838,1.14431525693813
"23",0.181957410836477,1.65868902162897,-1.31880918855712,1.75229090447902,-1.09233549404493
"24",-0.904298301869363,0.507005569108983,-0.791192805312474,0.987811308512877,-1.99531708725896
"25",-0.98065101863085,0.0405163243792586,-0.660636713745844,1.22188079227823,-0.340884797332502
"26",-1.22008977046072,0.190021842923594,-1.04315858531998,0.0249159049526075,1.08880957648176
"27",-1.83828662157595,-1.56251805830101,-0.0860194547082928,-1.56787672453053,1.67014218578007
"28",-2.18739333834717,0.113586370719602,1.35593115507783,0.0770353791022486,0.530516316621295
"29",-1.26810871687563,-0.526146590033076,1.25065249931507,0.0437541921966852,0.863830612468046
"30",-1.41583254777967,-1.42959242278639,1.21610436441117,-0.356566288492926,-0.776394114781376
