"","V1"
"1",0.186000379680129
"2",0.456131656815723
"3",0.674093302394981
"4",0.731736860129808
"5",-0.0783833631899053
"6",-0.446627656102581
"7",-0.744096621494423
"8",-0.524334866715994
"9",-0.158506231735852
"10",0.658197773907023
"11",0.711234556415097
"12",0.676455070422542
"13",0.151431378195659
"14",-0.140451000431047
"15",0.182744571927127
"16",0.564860670530295
"17",0.403526339728889
"18",0.423493598025907
"19",0.0844029932861654
"20",-0.212740961523491
"21",0.0144181160234398
"22",0.0383897993968521
"23",-0.114357578019947
"24",0.0723616371423963
"25",-0.187719174022269
"26",-0.400879364039561
"27",-0.518104071003985
"28",-0.884756031880052
"29",-1.12137607753199
"30",-0.497145706330937
