"","V1"
"1",-0.207616943835684
"2",0.448271411850674
"3",1.32468010001429
"4",0.966374901526218
"5",-1.00075430993045
"6",-1.40962468669944
"7",-2.49422925963348
"8",-1.09212483784397
"9",-0.645657742558915
"10",1.18972718238422
"11",1.05709515777607
"12",-0.413660162623884
"13",-0.616049651950012
"14",-0.129261279950079
"15",-0.670577483911551
"16",-0.0191594955277471
"17",-1.22426581445795
"18",0.425386783294702
"19",0.682171429720785
"20",1.11108609593947
"21",0.52454258256079
"22",1.5611790757914
"23",0.946265357312623
"24",0.983146081613348
"25",0.895272349974894
"26",0.581804773970779
"27",-0.329697657125727
"28",-0.311036724933757
"29",-1.31431801085951
"30",-0.818969221888102
