"","V1","V2","V3","V4","V5"
"1",-0.883569281150483,-0.358649142441009,0.0395105608444324,0.417543570655452,-0.659220811381145
"2",-1.48151494754294,1.19056918147865,0.0656694311758804,0.557358750346177,0.401770215674565
"3",0.106017349125028,0.578038365881468,-1.74256386167057,-0.833887110676764,-0.219053297669149
"4",0.0530615622431838,0.548900514029774,-0.731533933390857,-0.473990709609601,-0.524528328049403
"5",1.09132163309011,0.808888090824024,-0.584988759305068,1.38069311642088,-1.17665618450675
"6",0.555623087000685,0.472815934454427,0.46471544625472,0.281690771821317,-1.60649996866542
"7",0.314876943930288,0.527444528224664,-0.812894598647685,0.270252645317448,-1.69312295346077
"8",-0.723273478709317,-0.787800112625316,-1.30449755718799,0.0712337238361244,-0.706246954295358
"9",-0.104244555110017,-0.195406814422009,-1.33641933444041,-1.24485111719363,-0.638386115560557
"10",-0.141130858903916,-1.33358393428525,0.569599308172904,-1.41454986458119,0.0118921575691932
"11",0.801064446978106,-1.10600729508652,0.771219638180896,-1.94330962930992,-1.13118915893582
"12",1.111163211921,-0.204356463990388,-0.524050078179104,-1.06253761127345,-0.653505198759346
"13",1.65113569998248,-1.387160510704,0.289744677581628,-0.235104463998029,-0.544845033518716
"14",0.137532099082529,-0.988899714424738,-0.485482750458843,0.180911482173087,1.50363656266735
"15",-1.82995201202186,0.399232750876429,-0.12389100162171,-0.050982004409127,1.27099903772274
"16",-0.334661461928852,1.43888766447845,-0.914378641531123,0.56394490514778,0.474816239793647
"17",-1.59390097368122,0.372212044592412,0.031019675680642,-0.800982939447103,-0.394703563504794
"18",-1.64720229407674,-0.728123158651005,0.477685570262904,-1.12429044705235,-0.172813130594747
"19",-0.537025330258064,-0.303376996302357,1.02823370389416,0.336673837470617,0.448148599184631
"20",0.638148764349503,0.0797948698323739,-1.37971291050298,1.6963722580317,0.434640881007851
"21",1.77738081745696,-1.56395869015198,-0.23707000643006,1.38471272124265,-1.16874199968259
"22",-0.225048361292277,-1.16958070294264,0.817303371512521,1.75587106299921,-1.16799037584095
"23",0.701393057549519,0.260436023668978,0.527662495267406,2.18299930285546,-0.564556022696881
"24",0.190295790711975,-0.70333291688245,0.657822426017622,1.62421805590219,-0.964015625301804
"25",-0.642757894973684,-1.68929952679637,-0.715377378585625,1.02597392133855,-1.5748658446645
"26",-0.563779314005039,-0.975143058714563,0.960334430900832,0.594030035575152,-2.55893462239314
"27",-0.92673585902864,0.607671021403472,2.8741388590943,-0.785856530273176,0.462844021880138
"28",-0.774045385486268,-0.41398262607461,1.97936281224755,-1.4259625091621,0.645672705491063
"29",-0.0799579940271833,-0.23817024051959,1.33790151729475,-0.738746861504444,2.08963763946165
"30",-0.102302686361527,0.64525920243935,0.42627699103961,-0.0703056017278166,-0.322378656411149
"31",0.257979540488251,-0.301355710259383,0.360262866412358,0.71659528209462,0.394131524274809
"32",1.00448503579797,-0.508476436191024,1.13050729839461,0.660086800049888,0.631514701614172
"33",0.381035191681933,1.08893686887296,1.07250422736956,0.458874024713317,-0.00378303784496368
"34",-0.850374021834534,0.529328500880827,-0.546340302388472,0.887679638259065,-1.00429150614156
"35",-0.645092882834791,0.10302666085393,-0.25741155528522,2.27393859150463,-0.76124209763355
"36",0.313018160116218,1.07780687370796,-0.106478424449397,1.51520738522302,0.936893228840737
"37",-0.0224871234108492,-0.220401628716791,-0.43711462834698,0.539786938644237,0.7745301879542
"38",-0.762705338343214,-0.0839288191444031,-0.741680374341076,0.0971104767053895,0.600373165954218
"39",-0.485498098481903,-1.31812481266327,0.841316391008765,0.657785738283492,0.628006989548035
"40",0.815666736001898,-0.495305747626317,0.245618318513104,0.315576567221426,0.818876595598658
"41",1.36787147388558,-2.02427979645824,-0.432468258494486,0.567008997027806,-0.235511489265481
"42",-1.12879786033692,-0.921796680690939,0.932044946699793,0.806631653327055,0.138540829466583
"43",-1.41523307166577,-1.47281208974336,0.462250309293362,1.93810287102048,0.861854456799277
"44",0.863871589401862,-1.47627588922136,-1.00024767140384,-0.108151698664994,0.276936060618497
"45",0.592192078376642,0.0174547441738998,-2.36901217478906,1.35878993151421,-0.880323718107045
"46",0.211660550051683,-0.0567115863224312,-0.900116271890966,0.803581628404827,0.362190027394951
"47",0.740179851132964,-0.913424278561947,-0.199922461547056,-1.60313309894199,1.57499548889305
"48",1.32288205935561,0.81003545484712,0.617789269317442,-1.01106696606042,2.02166378748543
"49",-0.887858034968537,-0.156064169847788,1.29260313721603,0.664006824617325,0.589185970015451
"50",-2.05145370501696,-0.604007664709964,-0.367956969046414,0.97775667686029,-0.845820046085356
"51",-0.404850060408408,0.727580443083812,0.903519476728151,-0.570538496908806,-0.270125462791158
