"","V1"
"1",-0.338328080612677
"2",0.0632760655600098
"3",-0.476635308346508
"4",0.790750579885166
"5",0.265966659627026
"6",0.0880944853028815
"7",-0.42046782885113
"8",1.75555826931761
"9",-0.231727029766987
"10",-0.779162176228435
"11",-0.860633729149998
"12",1.1725187147087
"13",1.21143532229344
"14",0.588350650171336
"15",-1.27083629068671
"16",-0.2781575219257
"17",-0.519582099771867
"18",-0.193976831810806
"19",0.382949438587743
"20",0.857396505146883
"21",1.65222662332002
"22",1.27708318710021
"23",1.27982089645698
"24",1.398099183619
"25",3.24658986094866
"26",0.60984326661809
"27",-0.831928935586181
"28",-1.71221053178158
"29",0.0399020604543296
"30",-0.546472814960208
"31",0.129438069066868
"32",1.18877485158232
"33",-0.997744035871531
"34",-0.936652143565337
"35",1.58520009778375
"36",-0.725353391267258
"37",-0.295554299031428
"38",0.255749358589662
"39",2.24455717215584
"40",-0.666033527844757
"41",0.749630358018249
"42",0.600569226180474
"43",0.554478798274229
"44",0.727821312103165
"45",1.21824227089582
"46",0.14642392494239
"47",-0.868538903396879
"48",-1.79837553024828
"49",0.372381727908311
"50",0.501931612436592
"51",-1.16332416867193
"52",-0.738734826086635
"53",0.365068770342902
"54",0.316925010877094
"55",-1.16719806486359
"56",-0.684584917872123
"57",-0.931993374944754
"58",0.830371041013677
"59",1.0012748930562
"60",-0.0784696087773705
"61",0.307928378959506
"62",-1.48650259068047
"63",-1.71114144445419
"64",-1.52549858679168
"65",-0.539030846263313
"66",-0.959740107786473
"67",-2.09342316777445
"68",1.10981460359936
"69",-1.07201672821864
"70",0.0314498962441396
"71",-0.0209713255531245
"72",-1.25509572086701
"73",0.127998079083132
"74",-0.879261836952142
"75",-0.991198140044628
"76",-1.01545388437788
"77",1.09092963411288
"78",-0.955440222456236
"79",1.20099320665268
"80",0.885458043309826
"81",0.74847535134433
"82",-1.19476714914768
"83",0.745491806391009
"84",0.00351967828838186
"85",-2.0679789052817
"86",0.370964331154089
"87",-0.176685853079111
"88",-0.5072955745922
"89",-0.0451818083350205
"90",-0.00621589650329988
"91",0.23036861031972
"92",-1.12543855331824
"93",0.778176722983616
"94",0.306471892250353
"95",-0.646154144868436
"96",-0.713042641672987
"97",0.191771323334168
"98",0.601531312029768
"99",0.518465870536744
"100",1.78170209600024
