"","V1"
"1",-0.562980017764243
"2",0.391971585285194
"3",-0.182339223095519
"4",0.765886596206547
"5",-0.0877426887358269
"6",0.0462289546055478
"7",-0.494242755295052
"8",0.760415671229577
"9",-0.162124644139551
"10",-0.615611805339541
"11",-0.554204620249217
"12",0.945536989134719
"13",0.4394645680251
"14",0.132726327169593
"15",-0.665495671795915
"16",0.096719150385154
"17",-0.0737974742412885
"18",-0.0599956598142154
"19",0.276533881438996
"20",0.0783568959306902
"21",0.130271881985664
"22",0.0415047337035835
"23",0.477470781843242
"24",0.338430607352011
"25",1.27769883980885
"26",-0.210955527419363
"27",0.250007317834923
"28",-0.714904210143477
"29",0.553957919019001
"30",-0.133723077752842
"31",-0.114020715498018
"32",0.749729017673431
"33",-0.331767460496529
"34",-0.931444997266523
"35",0.501591364231278
"36",-0.469142682369615
"37",-0.420841856454206
"38",0.104550970973852
"39",1.21308957192842
"40",-0.645521109151597
"41",-0.418739702027686
"42",0.0419753837494193
"43",-0.480579009198662
"44",-0.0711426978792819
"45",0.138289163300701
"46",-0.208395143922274
"47",-0.411304755797665
"48",-0.480418562243908
"49",0.287012082163785
"50",-0.243502674572849
"51",-0.36189978671021
"52",-0.176813404294962
"53",0.108929574620847
"54",0.46561664693289
"55",-0.868104543337189
"56",-0.195880574659482
"57",-0.585133302795126
"58",0.558061768046514
"59",0.741217707700722
"60",0.593916526192863
"61",0.589167799939693
"62",-0.32310036223686
"63",-0.446717645398736
"64",-0.332160965573879
"65",0.592848330885456
"66",0.338017245430454
"67",-0.921319983076619
"68",0.676833203673376
"69",-0.559132235496531
"70",0.093158428827959
"71",0.299665581082114
"72",0.0463079824588366
"73",0.860260828934036
"74",0.034202261385932
"75",0.144175716964581
"76",-0.235065920201388
"77",0.329265199392522
"78",-0.913924030810864
"79",0.632467732080075
"80",0.000645574974851673
"81",0.188286439936628
"82",-0.709348894613008
"83",0.218926398279645
"84",0.395784679064408
"85",-0.825652774474017
"86",0.0589327631474088
"87",-0.0463085893675413
"88",-0.403588419234901
"89",0.254391466125146
"90",0.242006705318071
"91",0.868528579239673
"92",-0.242625634355695
"93",0.271950102578777
"94",0.0845145250138452
"95",-0.902689237155585
"96",-0.999489025813842
"97",-0.15922331873302
"98",0.160134915567389
"99",-0.175168706481389
"100",0.240651158711711
