"","V1"
"1",0.321176995923262
"2",0.567874732574572
"3",1.4604018567729
"4",0.204129363557681
"5",-1.26856971737108
"6",-0.228282243037941
"7",-0.722108446563207
"8",-0.812756990153145
"9",-0.64065338345727
"10",0.1520889188966
"11",-0.880203988428947
"12",-0.852941882489384
"13",0.00138334374051259
"14",-1.00413404336743
"15",-0.356268588457391
"16",0.836751332252283
"17",1.29570969802887
"18",0.0914473573517158
"19",-1.43531604544026
"20",-1.79257676164948
"21",-1.43383400074886
"22",0.438879782371146
"23",0.654391242180348
"24",-0.316257208077984
"25",-0.670731244916721
"26",0.0385531719213826
"27",0.750421495556438
"28",0.870964895921933
"29",1.0065607676369
"30",1.15042555872489
"31",1.37401678654436
"32",0.708778162607248
"33",-1.28307789223724
"34",-0.9634508816736
"35",1.23091880254452
"36",0.356627241528912
"37",-0.516103421285037
"38",-1.08084607862218
"39",0.690200929810967
"40",1.20623627400248
"41",0.028254851937083
"42",1.12150235665427
"43",0.0232280334704904
"44",-1.57128993343911
"45",1.43952770130478
"46",0.679053414918669
"47",0.735796911397969
"48",0.148478080770562
"49",0.569147966442791
"50",0.128059734949691
"51",1.7196367644763
"52",0.318163832124744
"53",-0.413436011881724
"54",0.118821619832514
"55",-0.956950646419001
"56",-1.09742903027727
"57",1.43726588579558
"58",-0.118973211775322
"59",-0.638913725839875
"60",-1.61207369958237
"61",-0.746127540914873
"62",-0.678400986581719
"63",0.937945986559537
"64",-0.300244180624448
"65",-0.212739538323784
"66",0.550339109275266
"67",0.594801403832795
"68",1.39537495955789
"69",1.729824912822
"70",1.31332253461772
"71",2.17187187041464
"72",0.262986396461146
"73",-2.45990598578376
"74",-1.66412304083741
"75",-1.81713567734908
"76",-0.362787424956972
"77",-0.671970800548226
"78",0.42022480637737
"79",-0.417057339805497
"80",0.0646545320999709
"81",-0.407960229099243
"82",0.0325353838821961
"83",0.323432801883531
"84",-0.509317234841573
"85",-0.523001595016274
"86",0.146058236298028
"87",0.46289747708707
"88",0.0761833324111891
"89",0.995839268990294
"90",2.15390936268083
"91",1.73070903416169
"92",0.8228006853005
"93",-0.687392998970377
"94",-2.31848985201643
"95",-1.40204740015123
"96",-0.123103838218528
"97",0.297056079258126
"98",0.0115268925119037
"99",-1.23611662143577
"100",-1.16406956834203
