"","V1"
"1",0.104105519577499
"2",0.0801023903402005
"3",-0.0296607885003392
"4",-0.0926027466374631
"5",-0.262166510672195
"6",-0.309238476367931
"7",-0.247580794677459
"8",-0.167952963452708
"9",-0.108890654867672
"10",-0.0281244026790593
"11",-0.0253701371940601
"12",-0.183233230404068
"13",-0.216387280803102
"14",-0.0993042154233786
"15",-0.0764245058758862
"16",-0.0513629570353291
"17",-0.228251179724516
"18",-0.342089496077101
"19",-0.370641777010246
"20",-0.255581703891631
"21",-0.248617147374955
"22",-0.251311358793449
"23",-0.279768978516515
"24",-0.221524308457212
"25",-0.202119717221303
"26",0.0782226886981419
"27",0.255366705372372
"28",0.342468427591837
"29",0.3309049561696
"30",0.300962287707758
"31",0.465609323099692
"32",0.447311992675662
"33",0.294611454498563
"34",0.0649214718614449
"35",0.176007220927938
"36",0.217221188146787
"37",0.281820799081589
"38",0.31005584146969
"39",0.499298837660851
"40",0.561484429798272
"41",0.440069708938575
"42",0.502224770847614
"43",0.506624052261564
"44",0.388470478769153
"45",0.320892844591915
"46",0.350238509985394
"47",0.44352249594744
"48",0.420261000318793
"49",0.220362657910994
"50",0.0670635157948489
"51",-0.0241006410080851
"52",0.0540653059546466
"53",0.00887983141285562
"54",0.0477279257539105
"55",-0.175646481829591
"56",-0.28073401052329
"57",-0.279835264488999
"58",-0.172374515597882
"59",0.00436524051269808
"60",-0.142889055498577
"61",-0.0165424541621146
"62",0.0304271791138707
"63",0.0901489262445714
"64",-0.118775550324263
"65",-0.21984597039113
"66",-0.0734050226507605
"67",0.0789690095325881
"68",0.32097630930678
"69",0.379119265851891
"70",0.254673916167348
"71",0.0155690172492846
"72",-0.229790176370699
"73",-0.539455614307834
"74",-0.565464803984205
"75",-0.404115627061384
"76",-0.214247059213608
"77",-0.124632786399077
"78",0.103918677655885
"79",0.134491061520581
"80",-0.0101445457316584
"81",-0.197836815525772
"82",-0.0427296150874582
"83",-0.0626039494787829
"84",-0.181383886583059
"85",-0.121177889577494
"86",-0.0809294788804114
"87",-0.0912478136911415
"88",0.0507021480900505
"89",-0.0153393947687732
"90",-0.0149591545893867
"91",-0.0684558814837638
"92",-0.196316537030552
"93",-0.269139071787285
"94",-0.0214291145860569
"95",-0.0636776780035276
"96",-0.15347431093694
"97",-0.0991772937906701
"98",-0.113650299156242
"99",-0.255008214103178
"100",-0.105498074149919
