"","V1","V2"
"1",1.35898818627242,1.39066623885052
"2",1.24485456397203,0.806949579103389
"3",1.18513146360495,-0.916851397101029
"4",-0.423914047883812,-1.04450185080475
"5",-0.741640194896043,0.541788345724891
"6",0.0280771705861072,-0.258393502658688
"7",0.285039988656801,0.974138473707063
"8",-0.364876717370608,0.483477083447915
"9",-0.743341990751374,-0.132450848186183
"10",-0.177780127090268,-0.520900880210738
"11",-0.331280024313353,0.934391323456085
"12",-0.330230179333931,0.557722674655471
"13",-1.08602638988544,-1.80347898984213
"14",-2.16662607421788,-1.29439210653372
"15",-1.11190245843604,-0.97081406264849
"16",0.454666714030096,-0.87553975689303
"17",0.124476435824219,-2.38752040134769
"18",0.125872813673821,-0.71485309558011
"19",-0.704467839281205,0.622549699793213
"20",-1.5983580582523,0.328770208118418
"21",-0.499279812140456,1.13254441330821
"22",0.976889796078262,-0.0220809808766689
"23",1.05364734612824,-0.329742422881583
"24",0.238172919836735,0.326979875673367
"25",-0.213967155377622,0.37206794388717
"26",0.251452877086329,0.415458546244865
"27",0.533714773421289,0.00954346869576958
"28",1.51206071582003,1.21220757367763
"29",1.74509154340764,1.26044579485362
"30",1.49524957527781,0.659667482684729
"31",1.17216841197093,0.254289936298885
"32",1.00082141395692,1.06003342988786
"33",-0.55541617182935,1.97542604812659
"34",-0.468524912210643,1.08834290032386
"35",-0.504623189934832,-2.20527808840171
"36",-0.632251279037591,-0.887362247116885
"37",-1.87555444157063,-0.901530341716449
"38",-2.57820310475661,-0.813505386010418
"39",-0.256598174927888,-0.35465971075087
"40",-0.15404287055486,-0.915473556040002
"41",-1.11008673472136,-0.484176660907597
"42",-0.695595079382268,-1.57601520801325
"43",-1.61712482278861,-0.961890791476556
"44",-2.6734996873491,0.0137223327787457
"45",-0.149384400927931,-1.79022894357497
"46",-0.884087886695962,-1.42866729043543
"47",-0.558512564425079,-0.918533865944209
"48",-1.6174330496633,-1.34425316493038
"49",-0.136506915765612,-0.60533689733909
"50",-0.133232507170006,-0.225872769960937
"51",1.89312863504651,-0.441492832593117
"52",0.959768372003433,0.795853001150879
"53",0.614411730741823,1.43486084772816
"54",0.424830234035786,0.437674786389439
"55",0.551067965617556,1.82841537967876
"56",0.406483289845461,1.64996143232045
"57",1.54197364181218,-0.969369240644059
"58",0.0538226955786299,-0.109985015077383
"59",-0.165667549241291,0.81900786279394
"60",-0.637465314992524,1.46890100525485
"61",-0.187401923873481,0.918062848886603
"62",-0.316122569674199,0.750972540858283
"63",1.09853723931292,0.0597261200183802
"64",0.554615834877297,0.910566720500519
"65",0.0388099867119251,-0.0802906939964783
"66",1.04782852071966,0.265791772257616
"67",0.489529038623108,-0.171935032790975
"68",0.352580231514971,-1.09941805252857
"69",-0.0621589084397725,-2.01993081276012
"70",0.223368833408314,-1.26941794866909
"71",1.99173872691691,-0.953608153266479
"72",-0.0328235469700595,-0.945344271510836
"73",-1.65096628846299,0.721583701374108
"74",-1.26651529679328,-0.121949968503303
"75",-1.60100108211555,0.0496027973457484
"76",-0.394195022339446,-0.36543088570407
"77",-0.52628714474302,0.15222556632152
"78",0.135202611173053,-0.279839486653049
"79",-0.245639631188539,0.643727212868433
"80",-0.224185012910238,-0.401308414886263
"81",0.662552840425724,1.04742945765549
"82",-0.126120047466523,-0.298160452843729
"83",-0.130692973959877,-0.807872261585718
"84",-0.0630304235967175,0.346300913749722
"85",-0.650557163305956,-0.230623493028901
"86",0.657173798181402,0.408886320362461
"87",1.22185970355298,0.581950641225832
"88",-0.0509672960041952,-0.0764882490883585
"89",0.461216033621829,-1.04369248577184
"90",2.75119581489099,-0.0509743859877697
"91",1.63067609581062,-0.87755033373382
"92",1.72469371470139,0.409297218442203
"93",1.04869899061221,1.81733428898506
"94",-0.735498648885509,2.72695203037504
"95",0.167027759990231,2.29782999309518
"96",-0.0327581149156712,-0.17038680957479
"97",0.523229799788935,-0.0351535565284492
"98",-0.0699613671068725,-0.345732520027357
"99",-0.93362259359417,0.268104727391025
"100",-0.814392065598618,0.618058015610149
