"","V1"
"1",-1.06821408674523
"2",-0.864111869841211
"3",0.0867676110527537
"4",0.0770047720303576
"5",0.686381457679089
"6",0.251100355469699
"7",0.991177296295004
"8",-0.538431759230728
"9",-0.103104951120273
"10",0.00172866011086493
"11",-1.64902881665563
"12",-0.115523634231474
"13",-0.289193037862205
"14",-1.49502578898245
"15",-0.489883405144446
"16",0.752545567439991
"17",-0.596226235739546
"18",-1.46181117444536
"19",-0.356493320304343
"20",-0.0236593954843779
"21",0.200899395402666
"22",0.213272655710144
"23",0.676688397457735
"24",-0.360073396186234
"25",0.175143561944772
"26",1.92616418457641
"27",0.251204883105987
"28",-0.589654670833118
"29",0.115721059165858
"30",-0.893274251464744
"31",0.60016222602326
"32",0.804821112964261
"33",1.40775680832092
"34",-1.11983014136241
"35",0.16178248764832
"36",0.552685954917715
"37",-1.18247644224801
"38",-0.855307145509354
"39",0.672791275798593
"40",0.707732100357207
"41",1.45554210492303
"42",0.698324083568682
"43",-0.756756650605858
"44",-0.153050538383478
"45",-0.959369766251598
"46",0.224693148627433
"47",-1.16745220122367
"48",-0.587393296063377
"49",0.185860430818514
"50",1.20631914818418
"51",-0.468915255738364
"52",-0.246696107776497
"53",-0.641562820906182
"54",1.01030300137726
"55",0.759654610808869
"56",0.561798648048439
"57",-0.952164412479929
"58",-1.11561273950284
"59",0.186642637701369
"60",0.383409418823376
"61",0.367008998991008
"62",0.814970253668987
"63",-1.40934457639728
"64",0.768999166128093
"65",-0.0507644667623132
"66",0.883212322688976
"67",-1.04173725023829
"68",0.0524888258955376
"69",0.973971781268432
"70",0.728503585133476
"71",0.896924121122824
"72",-1.17034352454033
"73",0.0472953369553046
"74",0.431272084112269
"75",0.605566687287883
"76",0.365189923489869
"77",0.176208865378627
"78",-0.792745768262848
"79",0.706502865970953
"80",-0.344111916859001
"81",0.387587102013041
"82",-0.370911359495621
"83",-0.373721430033388
"84",-0.53480128754292
"85",-0.157709531520821
"86",-0.755339582715651
"87",0.789882036620317
"88",-1.09305820014178
"89",-0.763584940048146
"90",-0.180852176159884
"91",1.37675028381292
"92",0.287697640070135
"93",0.86815647998154
"94",0.0778332270730563
"95",0.144767690787633
"96",0.0139335833025306
"97",-0.487269640318012
"98",0.421269342599155
"99",0.227943617137347
"100",0.226578085516538
